id,link,progress,status_code,status_abbreviation,note,extracted_date
4281,https://pmc.ncbi.nlm.nih.gov/articles/PMC10411020,extracted,200,,,
4282,https://pmc.ncbi.nlm.nih.gov/articles/PMC11211681,extracted,200,,,
4283,https://pmc.ncbi.nlm.nih.gov/articles/PMC11805109,extracted,200,,,
4284,https://pmc.ncbi.nlm.nih.gov/articles/PMC10112693,extracted,200,,,
4285,https://pmc.ncbi.nlm.nih.gov/articles/PMC10112101,extracted,200,,,
4286,https://pmc.ncbi.nlm.nih.gov/articles/PMC10308860,extracted,200,,,
4287,https://pmc.ncbi.nlm.nih.gov/articles/PMC10454293,extracted,200,,,
4288,https://pmc.ncbi.nlm.nih.gov/articles/PMC10690560,extracted,200,,,
4289,https://pmc.ncbi.nlm.nih.gov/articles/PMC11202223,extracted,200,,,
4290,https://pmc.ncbi.nlm.nih.gov/articles/PMC11123561,extracted,200,,,
4291,https://pmc.ncbi.nlm.nih.gov/articles/PMC12199689,extracted,200,,,
4292,https://pmc.ncbi.nlm.nih.gov/articles/PMC10876329,extracted,200,,,
4293,https://pmc.ncbi.nlm.nih.gov/articles/PMC10506791,extracted,200,,,
4294,https://pmc.ncbi.nlm.nih.gov/articles/PMC10533187,extracted,200,,,
4295,https://pmc.ncbi.nlm.nih.gov/articles/PMC12524915,extracted,200,,,
4296,https://pmc.ncbi.nlm.nih.gov/articles/PMC10145477,extracted,200,,,
4297,https://pmc.ncbi.nlm.nih.gov/articles/PMC10513985,extracted,200,,,
4298,https://pmc.ncbi.nlm.nih.gov/articles/PMC10690539,extracted,200,,,
4299,https://medlineplus.gov/ency/imagepages/19507.htm,extracted,200,,,
4300,https://pmc.ncbi.nlm.nih.gov/articles/PMC11958815,extracted,200,,,
4301,https://pmc.ncbi.nlm.nih.gov/articles/PMC10931079,extracted,200,,,
4302,https://pmc.ncbi.nlm.nih.gov/articles/PMC10123319,extracted,200,,,
4303,https://pmc.ncbi.nlm.nih.gov/articles/PMC10673022,extracted,200,,,
4304,https://pmc.ncbi.nlm.nih.gov/articles/PMC11640856,extracted,200,,,
4305,https://pmc.ncbi.nlm.nih.gov/articles/PMC10845246,extracted,200,,,
4306,https://pmc.ncbi.nlm.nih.gov/articles/PMC10181032,extracted,200,,,
4307,https://pmc.ncbi.nlm.nih.gov/articles/PMC10377315,extracted,200,,,
4308,https://pmc.ncbi.nlm.nih.gov/articles/PMC11717663,extracted,200,,,
4309,https://pmc.ncbi.nlm.nih.gov/articles/PMC10607549,extracted,200,,,
4310,https://pmc.ncbi.nlm.nih.gov/articles/PMC10314358,extracted,200,,,
4311,https://pmc.ncbi.nlm.nih.gov/articles/PMC11662172,extracted,200,,,
4312,https://pmc.ncbi.nlm.nih.gov/articles/PMC10695462,extracted,200,,,
4313,https://pmc.ncbi.nlm.nih.gov/articles/PMC11458928,extracted,200,,,
4314,https://pmc.ncbi.nlm.nih.gov/articles/PMC10690548,extracted,200,,,
4315,https://pmc.ncbi.nlm.nih.gov/articles/PMC12488505,extracted,200,,,
4316,https://pmc.ncbi.nlm.nih.gov/articles/PMC10906789,extracted,200,,,
4317,https://pmc.ncbi.nlm.nih.gov/articles/PMC12385095,extracted,200,,,
4318,https://pmc.ncbi.nlm.nih.gov/articles/PMC11298955,extracted,200,,,
4319,https://pmc.ncbi.nlm.nih.gov/articles/PMC10466508,extracted,200,,,
4320,https://pmc.ncbi.nlm.nih.gov/articles/PMC10627732,extracted,200,,,
4321,https://pmc.ncbi.nlm.nih.gov/articles/PMC10281301,extracted,200,,,
4322,https://pmc.ncbi.nlm.nih.gov/articles/PMC12281510,extracted,200,,,
4323,https://pmc.ncbi.nlm.nih.gov/articles/PMC10084552,extracted,200,,,
4324,https://pmc.ncbi.nlm.nih.gov/articles/PMC12553144,extracted,200,,,
4325,https://pmc.ncbi.nlm.nih.gov/articles/PMC10940090,extracted,200,,,
4326,https://pmc.ncbi.nlm.nih.gov/articles/PMC10248210,extracted,200,,,
4327,https://pmc.ncbi.nlm.nih.gov/articles/PMC11202564,extracted,200,,,
4328,https://pmc.ncbi.nlm.nih.gov/articles/PMC12283547,extracted,200,,,
4329,https://pmc.ncbi.nlm.nih.gov/articles/PMC10411987,extracted,200,,,
4330,https://pmc.ncbi.nlm.nih.gov/articles/PMC10611504,extracted,200,,,
4331,https://pmc.ncbi.nlm.nih.gov/articles/PMC10135549,extracted,200,,,
4332,https://pmc.ncbi.nlm.nih.gov/articles/PMC10690551,extracted,200,,,
4333,https://pmc.ncbi.nlm.nih.gov/articles/PMC10373760,extracted,200,,,
4334,https://pmc.ncbi.nlm.nih.gov/articles/PMC12014006,extracted,200,,,
4335,https://pmc.ncbi.nlm.nih.gov/articles/PMC11279374,extracted,200,,,
4336,https://pmc.ncbi.nlm.nih.gov/articles/PMC12263011,extracted,200,,,
4337,https://pmc.ncbi.nlm.nih.gov/articles/PMC12261066,extracted,200,,,
4338,https://pmc.ncbi.nlm.nih.gov/articles/PMC12418289,extracted,200,,,
4339,https://pmc.ncbi.nlm.nih.gov/articles/PMC10988244,extracted,200,,,
4340,https://pmc.ncbi.nlm.nih.gov/articles/PMC10163974,extracted,200,,,
4341,https://pmc.ncbi.nlm.nih.gov/articles/PMC11633909,extracted,200,,,
4342,https://pmc.ncbi.nlm.nih.gov/articles/PMC10470271,extracted,200,,,
4343,https://pmc.ncbi.nlm.nih.gov/articles/PMC11342214,extracted,200,,,
4344,https://pmc.ncbi.nlm.nih.gov/articles/PMC10688211,extracted,200,,,
4345,https://pmc.ncbi.nlm.nih.gov/articles/PMC10919836,extracted,200,,,
4346,https://pmc.ncbi.nlm.nih.gov/articles/PMC11675912,extracted,200,,,
4347,https://pmc.ncbi.nlm.nih.gov/articles/PMC12334239,extracted,200,,,
4348,https://pmc.ncbi.nlm.nih.gov/articles/PMC12559921,extracted,200,,,
4349,https://pmc.ncbi.nlm.nih.gov/articles/PMC10613987,extracted,200,,,
4350,https://pmc.ncbi.nlm.nih.gov/articles/PMC10570915,extracted,200,,,
4351,https://pmc.ncbi.nlm.nih.gov/articles/PMC10530953,extracted,200,,,
4352,https://pmc.ncbi.nlm.nih.gov/articles/PMC11183038,extracted,200,,,
4353,https://pmc.ncbi.nlm.nih.gov/articles/PMC11068242,extracted,200,,,
4354,https://pmc.ncbi.nlm.nih.gov/articles/PMC12339992,extracted,200,,,
4355,https://pmc.ncbi.nlm.nih.gov/articles/PMC10642913,extracted,200,,,
4356,https://pmc.ncbi.nlm.nih.gov/articles/PMC11610811,extracted,200,,,
4357,https://pmc.ncbi.nlm.nih.gov/articles/PMC10654556,extracted,200,,,
4358,https://pmc.ncbi.nlm.nih.gov/articles/PMC11381740,extracted,200,,,
4359,https://pmc.ncbi.nlm.nih.gov/articles/PMC11991903,extracted,200,,,
4360,https://pmc.ncbi.nlm.nih.gov/articles/PMC11329071,extracted,200,,,
4361,https://pmc.ncbi.nlm.nih.gov/articles/PMC12597273,extracted,200,,,
4362,https://pmc.ncbi.nlm.nih.gov/articles/PMC5292317,extracted,200,,,
4363,https://pmc.ncbi.nlm.nih.gov/articles/PMC6311405,extracted,200,,,
4364,https://pmc.ncbi.nlm.nih.gov/articles/PMC4016391,extracted,200,,,
4365,https://pmc.ncbi.nlm.nih.gov/articles/PMC3500894,extracted,200,,,
4366,https://pmc.ncbi.nlm.nih.gov/articles/PMC9455094,extracted,200,,,
4367,https://pmc.ncbi.nlm.nih.gov/articles/PMC4386311,extracted,200,,,
4368,https://pmc.ncbi.nlm.nih.gov/articles/PMC4739375,extracted,200,,,
4369,https://pmc.ncbi.nlm.nih.gov/articles/PMC3227271,extracted,200,,,
4370,https://pmc.ncbi.nlm.nih.gov/articles/PMC7014888,extracted,200,,,
4371,https://pmc.ncbi.nlm.nih.gov/articles/PMC4245411,extracted,200,,,
4372,https://pmc.ncbi.nlm.nih.gov/articles/PMC9866170,extracted,200,,,
4373,https://pmc.ncbi.nlm.nih.gov/articles/PMC5034075,extracted,200,,,
4374,https://pmc.ncbi.nlm.nih.gov/articles/PMC6405797,extracted,200,,,
4375,https://pmc.ncbi.nlm.nih.gov/articles/PMC7081768,extracted,200,,,
4376,https://pmc.ncbi.nlm.nih.gov/articles/PMC5296587,extracted,200,,,
4377,https://pmc.ncbi.nlm.nih.gov/articles/PMC6553952,extracted,200,,,
4378,https://pmc.ncbi.nlm.nih.gov/articles/PMC3498725,extracted,200,,,
4379,https://pmc.ncbi.nlm.nih.gov/articles/PMC2715464,extracted,200,,,
4380,https://pmc.ncbi.nlm.nih.gov/articles/PMC1570844,extracted,200,,,
4381,https://pmc.ncbi.nlm.nih.gov/articles/PMC6510082,extracted,200,,,
4382,https://pmc.ncbi.nlm.nih.gov/articles/PMC4606697,extracted,200,,,
4383,https://pmc.ncbi.nlm.nih.gov/articles/PMC8521543,extracted,200,,,
4384,https://pmc.ncbi.nlm.nih.gov/articles/PMC5119707,extracted,200,,,
4385,https://pmc.ncbi.nlm.nih.gov/articles/PMC9319441,extracted,200,,,
4386,https://pmc.ncbi.nlm.nih.gov/articles/PMC8103945,extracted,200,,,
4387,https://pmc.ncbi.nlm.nih.gov/articles/PMC6965778,extracted,200,,,
4388,https://pmc.ncbi.nlm.nih.gov/articles/PMC4842355,extracted,200,,,
4389,https://pmc.ncbi.nlm.nih.gov/articles/PMC4059586,extracted,200,,,
4390,https://pmc.ncbi.nlm.nih.gov/articles/PMC9065647,extracted,200,,,
4391,https://pmc.ncbi.nlm.nih.gov/articles/PMC7068479,extracted,200,,,
4392,https://pmc.ncbi.nlm.nih.gov/articles/PMC3459512,extracted,200,,,
4393,https://pmc.ncbi.nlm.nih.gov/articles/PMC4993826,extracted,200,,,
4394,https://pmc.ncbi.nlm.nih.gov/articles/PMC3576783,extracted,200,,,
4395,https://pmc.ncbi.nlm.nih.gov/articles/PMC4424207,extracted,200,,,
4396,https://pmc.ncbi.nlm.nih.gov/articles/PMC7346945,extracted,200,,,
4397,https://pmc.ncbi.nlm.nih.gov/articles/PMC4639938,extracted,200,,,
4398,https://pmc.ncbi.nlm.nih.gov/articles/PMC5574745,extracted,200,,,
4399,https://pmc.ncbi.nlm.nih.gov/articles/PMC4233663,extracted,200,,,
4400,https://pmc.ncbi.nlm.nih.gov/articles/PMC9863754,extracted,200,,,
4401,https://pmc.ncbi.nlm.nih.gov/articles/PMC4542791,extracted,200,,,
4402,https://pmc.ncbi.nlm.nih.gov/articles/PMC4736221,extracted,200,,,
4403,https://pmc.ncbi.nlm.nih.gov/articles/PMC8000442,extracted,200,,,
4404,https://pmc.ncbi.nlm.nih.gov/articles/PMC9364657,extracted,200,,,
4405,https://pmc.ncbi.nlm.nih.gov/articles/PMC5808417,extracted,200,,,
4406,https://pmc.ncbi.nlm.nih.gov/articles/PMC5457802,extracted,200,,,
4407,https://pmc.ncbi.nlm.nih.gov/articles/PMC5649319,extracted,200,,,
4408,https://pmc.ncbi.nlm.nih.gov/articles/PMC2811633,extracted,200,,,
4409,https://pmc.ncbi.nlm.nih.gov/articles/PMC9651152,extracted,200,,,
4410,https://pmc.ncbi.nlm.nih.gov/articles/PMC8002330,extracted,200,,,
4411,https://pmc.ncbi.nlm.nih.gov/articles/PMC3189534,extracted,200,,,
4412,https://pmc.ncbi.nlm.nih.gov/articles/PMC8823163,extracted,200,,,
4413,https://pmc.ncbi.nlm.nih.gov/articles/PMC2825080,extracted,200,,,
4414,https://pmc.ncbi.nlm.nih.gov/articles/PMC3775277,extracted,200,,,
4415,https://pmc.ncbi.nlm.nih.gov/articles/PMC1705808,extracted,200,,,
4416,https://pmc.ncbi.nlm.nih.gov/articles/PMC4507741,extracted,200,,,
4417,https://pmc.ncbi.nlm.nih.gov/articles/PMC9831703,extracted,200,,,
4418,https://pmc.ncbi.nlm.nih.gov/articles/PMC8134600,extracted,200,,,
4419,https://pmc.ncbi.nlm.nih.gov/articles/PMC3623375,extracted,200,,,
4420,https://pmc.ncbi.nlm.nih.gov/articles/PMC6174935,extracted,200,,,
4421,https://pmc.ncbi.nlm.nih.gov/articles/PMC6748880,extracted,200,,,
4422,https://pmc.ncbi.nlm.nih.gov/articles/PMC4316362,extracted,200,,,
4423,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869584,extracted,200,,,
4424,https://pmc.ncbi.nlm.nih.gov/articles/PMC7450199,extracted,200,,,
4425,https://pmc.ncbi.nlm.nih.gov/articles/PMC4611477,extracted,200,,,
4426,https://pmc.ncbi.nlm.nih.gov/articles/PMC3142998,extracted,200,,,
4427,https://pmc.ncbi.nlm.nih.gov/articles/PMC1586863,extracted,200,,,
4428,https://pmc.ncbi.nlm.nih.gov/articles/PMC4873589,extracted,200,,,
4429,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451653,extracted,200,,,
4430,https://pmc.ncbi.nlm.nih.gov/articles/PMC7861949,extracted,200,,,
4431,https://pmc.ncbi.nlm.nih.gov/articles/PMC3210225,extracted,200,,,
4432,https://pmc.ncbi.nlm.nih.gov/articles/PMC3125659,extracted,200,,,
4433,https://pmc.ncbi.nlm.nih.gov/articles/PMC6872602,extracted,200,,,
4434,https://pmc.ncbi.nlm.nih.gov/articles/PMC8878286,extracted,200,,,
4435,https://pmc.ncbi.nlm.nih.gov/articles/PMC5915825,extracted,200,,,
4436,https://pmc.ncbi.nlm.nih.gov/articles/PMC4664909,extracted,200,,,
4437,https://pmc.ncbi.nlm.nih.gov/articles/PMC6188378,extracted,200,,,
4438,https://pmc.ncbi.nlm.nih.gov/articles/PMC4073468,extracted,200,,,
4439,https://pmc.ncbi.nlm.nih.gov/articles/PMC4195220,extracted,200,,,
4440,https://pmc.ncbi.nlm.nih.gov/articles/PMC9931518,extracted,200,,,
4441,https://pmc.ncbi.nlm.nih.gov/articles/PMC4651921,extracted,200,,,
4442,https://pmc.ncbi.nlm.nih.gov/articles/PMC8235957,extracted,200,,,
4443,https://pmc.ncbi.nlm.nih.gov/articles/PMC9427557,extracted,200,,,
4444,https://pmc.ncbi.nlm.nih.gov/articles/PMC9106248,extracted,200,,,
4445,https://pmc.ncbi.nlm.nih.gov/articles/PMC4126916,extracted,200,,,
4446,https://pmc.ncbi.nlm.nih.gov/articles/PMC5446638,extracted,200,,,
4447,https://pmc.ncbi.nlm.nih.gov/articles/PMC7015570,extracted,200,,,
4448,https://pmc.ncbi.nlm.nih.gov/articles/PMC8997378,extracted,200,,,
4449,https://pmc.ncbi.nlm.nih.gov/articles/PMC6051680,extracted,200,,,
4450,https://pmc.ncbi.nlm.nih.gov/articles/PMC8781413,extracted,200,,,
4451,https://pmc.ncbi.nlm.nih.gov/articles/PMC4391548,extracted,200,,,
4452,https://pmc.ncbi.nlm.nih.gov/articles/PMC4064859,extracted,200,,,
4453,https://pmc.ncbi.nlm.nih.gov/articles/PMC6945669,extracted,200,,,
4454,https://pmc.ncbi.nlm.nih.gov/articles/PMC4439636,extracted,200,,,
4455,https://pmc.ncbi.nlm.nih.gov/articles/PMC8078824,extracted,200,,,
4456,https://pmc.ncbi.nlm.nih.gov/articles/PMC9817518,extracted,200,,,
4457,https://pmc.ncbi.nlm.nih.gov/articles/PMC4298617,extracted,200,,,
4458,https://pmc.ncbi.nlm.nih.gov/articles/PMC9481193,extracted,200,,,
4459,https://pmc.ncbi.nlm.nih.gov/articles/PMC3125660,extracted,200,,,
4460,https://pmc.ncbi.nlm.nih.gov/articles/PMC4134868,extracted,200,,,
4461,https://pmc.ncbi.nlm.nih.gov/articles/PMC4304051,extracted,200,,,
4462,https://pmc.ncbi.nlm.nih.gov/articles/PMC3163345,extracted,200,,,
4463,https://medlineplus.gov/rheumatoidarthritis.html,extracted,200,,,
4464,https://pmc.ncbi.nlm.nih.gov/articles/PMC6562188,extracted,200,,,
4465,https://pmc.ncbi.nlm.nih.gov/articles/PMC6984817,extracted,200,,,
4466,https://pmc.ncbi.nlm.nih.gov/articles/PMC7118991,extracted,200,,,
4467,https://pmc.ncbi.nlm.nih.gov/articles/PMC4266835,extracted,200,,,
4468,https://pmc.ncbi.nlm.nih.gov/articles/PMC5643951,extracted,200,,,
4469,https://pmc.ncbi.nlm.nih.gov/articles/PMC5710129,extracted,200,,,
4470,https://pmc.ncbi.nlm.nih.gov/articles/PMC3847031,extracted,200,,,
4471,https://pmc.ncbi.nlm.nih.gov/articles/PMC2593980,extracted,200,,,
4472,https://pmc.ncbi.nlm.nih.gov/articles/PMC9270951,extracted,200,,,
4473,https://pmc.ncbi.nlm.nih.gov/articles/PMC9970335,extracted,200,,,
4474,https://pmc.ncbi.nlm.nih.gov/articles/PMC9260292,extracted,200,,,
4475,https://pmc.ncbi.nlm.nih.gov/articles/PMC7674127,extracted,200,,,
4476,https://pmc.ncbi.nlm.nih.gov/articles/PMC5410686,extracted,200,,,
4477,https://nejm.org/doi/10.1056/NEJM196108312650906,failed,403,Forbidden,,
4478,https://pmc.ncbi.nlm.nih.gov/articles/PMC9180850,extracted,200,,,
4479,https://pmc.ncbi.nlm.nih.gov/articles/PMC7981707,extracted,200,,,
4480,https://pmc.ncbi.nlm.nih.gov/articles/PMC5443632,extracted,200,,,
4481,https://pmc.ncbi.nlm.nih.gov/articles/PMC4438564,extracted,200,,,
4482,https://pmc.ncbi.nlm.nih.gov/articles/PMC4453766,extracted,200,,,
4483,https://pmc.ncbi.nlm.nih.gov/articles/PMC7538724,extracted,200,,,
4484,https://pmc.ncbi.nlm.nih.gov/articles/PMC3830240,extracted,200,,,
4485,https://pmc.ncbi.nlm.nih.gov/articles/PMC4368002,extracted,200,,,
4486,https://pmc.ncbi.nlm.nih.gov/articles/PMC3341746,extracted,200,,,
4487,https://pmc.ncbi.nlm.nih.gov/articles/PMC4855790,extracted,200,,,
4488,https://pmc.ncbi.nlm.nih.gov/articles/PMC3354806,extracted,200,,,
4489,https://pmc.ncbi.nlm.nih.gov/articles/PMC6104384,extracted,200,,,
4490,https://pmc.ncbi.nlm.nih.gov/articles/PMC9362808,extracted,200,,,
4491,https://pmc.ncbi.nlm.nih.gov/articles/PMC9604603,extracted,200,,,
4492,https://pmc.ncbi.nlm.nih.gov/articles/PMC9696188,extracted,200,,,
4493,https://pmc.ncbi.nlm.nih.gov/articles/PMC7192823,extracted,200,,,
4494,https://pmc.ncbi.nlm.nih.gov/articles/PMC4662052,extracted,200,,,
4495,https://pmc.ncbi.nlm.nih.gov/articles/PMC5674499,extracted,200,,,
4496,https://pmc.ncbi.nlm.nih.gov/articles/PMC5871368,extracted,200,,,
4497,https://pmc.ncbi.nlm.nih.gov/articles/PMC5735950,extracted,200,,,
4498,https://pmc.ncbi.nlm.nih.gov/articles/PMC8616326,extracted,200,,,
4499,https://pmc.ncbi.nlm.nih.gov/articles/PMC8449946,extracted,200,,,
4500,https://pmc.ncbi.nlm.nih.gov/articles/PMC4016852,extracted,200,,,
4501,https://pmc.ncbi.nlm.nih.gov/articles/PMC5109394,extracted,200,,,
4502,https://pmc.ncbi.nlm.nih.gov/articles/PMC7336012,extracted,200,,,
4503,https://pmc.ncbi.nlm.nih.gov/articles/PMC5650220,extracted,200,,,
4504,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892211,extracted,200,,,
4505,https://pmc.ncbi.nlm.nih.gov/articles/PMC3783765,extracted,200,,,
4506,https://pmc.ncbi.nlm.nih.gov/articles/PMC4008061,extracted,200,,,
4507,https://pmc.ncbi.nlm.nih.gov/articles/PMC4778692,extracted,200,,,
4508,https://pmc.ncbi.nlm.nih.gov/articles/PMC5554660,extracted,200,,,
4509,https://pmc.ncbi.nlm.nih.gov/articles/PMC3146678,extracted,200,,,
4510,https://pmc.ncbi.nlm.nih.gov/articles/PMC2811627,extracted,200,,,
4511,https://pmc.ncbi.nlm.nih.gov/articles/PMC8101653,extracted,200,,,
4512,https://pmc.ncbi.nlm.nih.gov/articles/PMC4409190,extracted,200,,,
4513,https://pmc.ncbi.nlm.nih.gov/articles/PMC3927677,extracted,200,,,
4514,https://pmc.ncbi.nlm.nih.gov/articles/PMC5407235,extracted,200,,,
4515,https://pmc.ncbi.nlm.nih.gov/articles/PMC4423317,extracted,200,,,
4516,https://pmc.ncbi.nlm.nih.gov/articles/PMC3928007,extracted,200,,,
4517,https://pmc.ncbi.nlm.nih.gov/articles/PMC4109238,extracted,200,,,
4518,https://pmc.ncbi.nlm.nih.gov/articles/PMC8898464,extracted,200,,,
4519,https://pmc.ncbi.nlm.nih.gov/articles/PMC5367879,extracted,200,,,
4520,https://pmc.ncbi.nlm.nih.gov/articles/PMC3891287,extracted,200,,,
4521,https://pmc.ncbi.nlm.nih.gov/articles/PMC3520209,extracted,200,,,
4522,https://pmc.ncbi.nlm.nih.gov/articles/PMC4500385,extracted,200,,,
4523,https://pmc.ncbi.nlm.nih.gov/articles/PMC7848065,extracted,200,,,
4524,https://pmc.ncbi.nlm.nih.gov/articles/PMC3844689,extracted,200,,,
4525,https://pmc.ncbi.nlm.nih.gov/articles/PMC3498724,extracted,200,,,
4526,https://pmc.ncbi.nlm.nih.gov/articles/PMC5387821,extracted,200,,,
4527,https://pmc.ncbi.nlm.nih.gov/articles/PMC5492889,extracted,200,,,
4528,https://pmc.ncbi.nlm.nih.gov/articles/PMC6473409,extracted,200,,,
4529,https://pmc.ncbi.nlm.nih.gov/articles/PMC7006305,extracted,200,,,
4530,https://pmc.ncbi.nlm.nih.gov/articles/PMC3892218,extracted,200,,,
4531,https://pmc.ncbi.nlm.nih.gov/articles/PMC3981446,extracted,200,,,
4532,https://pmc.ncbi.nlm.nih.gov/articles/PMC7213533,extracted,200,,,
4533,https://pmc.ncbi.nlm.nih.gov/articles/PMC4094581,extracted,200,,,
4534,https://pmc.ncbi.nlm.nih.gov/articles/PMC4645771,extracted,200,,,
4535,https://pmc.ncbi.nlm.nih.gov/articles/PMC7966913,extracted,200,,,
4536,https://pmc.ncbi.nlm.nih.gov/articles/PMC4527908,extracted,200,,,
4537,https://pmc.ncbi.nlm.nih.gov/articles/PMC6151498,extracted,200,,,
4538,https://pmc.ncbi.nlm.nih.gov/articles/PMC6944151,extracted,200,,,
4539,https://pmc.ncbi.nlm.nih.gov/articles/PMC3177477,extracted,200,,,
4540,https://pmc.ncbi.nlm.nih.gov/articles/PMC3886068,extracted,200,,,
4541,https://pmc.ncbi.nlm.nih.gov/articles/PMC8412448,extracted,200,,,
4542,https://pmc.ncbi.nlm.nih.gov/articles/PMC3927341,extracted,200,,,
4543,https://pmc.ncbi.nlm.nih.gov/articles/PMC5809176,extracted,200,,,
4544,https://pmc.ncbi.nlm.nih.gov/articles/PMC6340646,extracted,200,,,
4545,https://pmc.ncbi.nlm.nih.gov/articles/PMC4458931,extracted,200,,,
4546,https://pmc.ncbi.nlm.nih.gov/articles/PMC9565705,extracted,200,,,
4547,https://pmc.ncbi.nlm.nih.gov/articles/PMC9205403,extracted,200,,,
4548,https://pmc.ncbi.nlm.nih.gov/articles/PMC8633052,extracted,200,,,
4549,https://pmc.ncbi.nlm.nih.gov/articles/PMC5573533,extracted,200,,,
4550,https://pmc.ncbi.nlm.nih.gov/articles/PMC1553437,extracted,200,,,
4551,https://pmc.ncbi.nlm.nih.gov/articles/PMC3220059,extracted,200,,,
4552,https://pmc.ncbi.nlm.nih.gov/articles/PMC3383486,extracted,200,,,
4553,https://pmc.ncbi.nlm.nih.gov/articles/PMC3037457,extracted,200,,,
4554,https://pmc.ncbi.nlm.nih.gov/articles/PMC8276348,extracted,200,,,
4555,https://pmc.ncbi.nlm.nih.gov/articles/PMC4284378,extracted,200,,,
4556,https://pmc.ncbi.nlm.nih.gov/articles/PMC4133478,extracted,200,,,
4557,https://pmc.ncbi.nlm.nih.gov/articles/PMC3425115,extracted,200,,,
4558,https://pmc.ncbi.nlm.nih.gov/articles/PMC3354844,extracted,200,,,
4559,https://pmc.ncbi.nlm.nih.gov/articles/PMC9985941,extracted,200,,,
4560,https://pmc.ncbi.nlm.nih.gov/articles/PMC6409883,extracted,200,,,
4561,https://pmc.ncbi.nlm.nih.gov/articles/PMC3311945,extracted,200,,,
4562,https://pmc.ncbi.nlm.nih.gov/articles/PMC6939186,extracted,200,,,
4563,https://pmc.ncbi.nlm.nih.gov/articles/PMC6078510,extracted,200,,,
4564,https://pmc.ncbi.nlm.nih.gov/articles/PMC8363925,extracted,200,,,
4565,https://pmc.ncbi.nlm.nih.gov/articles/PMC4139474,extracted,200,,,
4566,https://pmc.ncbi.nlm.nih.gov/articles/PMC3677017,extracted,200,,,
4567,https://pmc.ncbi.nlm.nih.gov/articles/PMC3500903,extracted,200,,,
4568,https://pmc.ncbi.nlm.nih.gov/articles/PMC5966810,extracted,200,,,
4569,https://pmc.ncbi.nlm.nih.gov/articles/PMC2787479,extracted,200,,,
4570,https://pmc.ncbi.nlm.nih.gov/articles/PMC3227272,extracted,200,,,
4571,https://pmc.ncbi.nlm.nih.gov/articles/PMC3304181,extracted,200,,,
4572,https://pmc.ncbi.nlm.nih.gov/articles/PMC5620941,extracted,200,,,
4573,https://pmc.ncbi.nlm.nih.gov/articles/PMC9360231,extracted,200,,,
4574,https://pmc.ncbi.nlm.nih.gov/articles/PMC4645548,extracted,200,,,
4575,https://pmc.ncbi.nlm.nih.gov/articles/PMC4003662,extracted,200,,,
4576,https://pmc.ncbi.nlm.nih.gov/articles/PMC9298068,extracted,200,,,
4577,https://pmc.ncbi.nlm.nih.gov/articles/PMC3509840,extracted,200,,,
4578,https://pmc.ncbi.nlm.nih.gov/articles/PMC1772630,extracted,200,,,
4579,https://pmc.ncbi.nlm.nih.gov/articles/PMC6736811,extracted,200,,,
4580,https://pmc.ncbi.nlm.nih.gov/articles/PMC5932271,extracted,200,,,
4581,https://pmc.ncbi.nlm.nih.gov/articles/PMC2807548,extracted,200,,,
4582,https://pmc.ncbi.nlm.nih.gov/articles/PMC6563194,extracted,200,,,
4583,https://pmc.ncbi.nlm.nih.gov/articles/PMC3908806,extracted,200,,,
4584,https://pmc.ncbi.nlm.nih.gov/articles/PMC6935973,extracted,200,,,
4585,https://pmc.ncbi.nlm.nih.gov/articles/PMC4319291,extracted,200,,,
4586,https://pmc.ncbi.nlm.nih.gov/articles/PMC5422487,extracted,200,,,
4587,https://pmc.ncbi.nlm.nih.gov/articles/PMC6563629,extracted,200,,,
4588,https://pmc.ncbi.nlm.nih.gov/articles/PMC3303501,extracted,200,,,
4589,https://pmc.ncbi.nlm.nih.gov/articles/PMC4211245,extracted,200,,,
4590,https://pmc.ncbi.nlm.nih.gov/articles/PMC3983742,extracted,200,,,
4591,https://pmc.ncbi.nlm.nih.gov/articles/PMC8863725,extracted,200,,,
4592,https://pmc.ncbi.nlm.nih.gov/articles/PMC7802832,extracted,200,,,
4593,https://pmc.ncbi.nlm.nih.gov/articles/PMC5921443,extracted,200,,,
4594,https://pmc.ncbi.nlm.nih.gov/articles/PMC7048016,extracted,200,,,
4595,https://pmc.ncbi.nlm.nih.gov/articles/PMC5677060,extracted,200,,,
4596,https://pmc.ncbi.nlm.nih.gov/articles/PMC5994274,extracted,200,,,
4597,https://pmc.ncbi.nlm.nih.gov/articles/PMC3709276,extracted,200,,,
4598,https://pmc.ncbi.nlm.nih.gov/articles/PMC5968165,extracted,200,,,
4599,https://pmc.ncbi.nlm.nih.gov/articles/PMC9820477,extracted,200,,,
4600,https://pmc.ncbi.nlm.nih.gov/articles/PMC3200026,extracted,200,,,
4601,https://pmc.ncbi.nlm.nih.gov/articles/PMC9912053,extracted,200,,,
4602,https://pmc.ncbi.nlm.nih.gov/articles/PMC7074809,extracted,200,,,
4603,https://pmc.ncbi.nlm.nih.gov/articles/PMC4926308,extracted,200,,,
4604,https://pmc.ncbi.nlm.nih.gov/articles/PMC4838965,extracted,200,,,
4605,https://pmc.ncbi.nlm.nih.gov/articles/PMC9347697,extracted,200,,,
