id,link,status,status_code,status_abbreviation,note
899,https://ncbi.nlm.nih.gov/books/NBK556151,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK556151 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000289D9707FE0>, 'Connection to ncbi.nlm.nih.gov timed out. (connect timeout=30)'))"
900,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dy,failed,404,Not Found,
901,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094,extracted,,,
902,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditar,failed,404,Not Found,
903,https://pmc.ncbi.nlm.nih.gov/articles/PMC8777205,extracted,,,
904,https://medlineplus.gov/genetics/condition/fibromyalgia,extracted,,,
905,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-iv,extracted,,,
906,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficiency,extracted,,,
907,https://medlineplus.gov/genetics/condition/type-1-diabetes,extracted,,,
908,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrom,failed,404,Not Found,
909,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency,extracted,,,
910,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night-blindness,extracted,,,
911,https://medlineplus.gov/genetics/condition/beare-stevenson-cutis-gyrata-syndrome,extracted,,,
912,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,extracted,,,
913,https://genome.gov/For-Patients-and-Families/Genetic-Disorders,failed,,,"HTTPSConnectionPool(host='www.genome.gov', port=443): Max retries exceeded with url: /For-Patients-and-Families/Genetic-Disorders (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x00000289D8E7B590>, 'Connection to www.genome.gov timed out. (connect timeout=30)'))"
914,https://ncbi.nlm.nih.gov/books/NBK545302,failed,,,"HTTPSConnectionPool(host='ncbi.nlm.nih.gov', port=443): Max retries exceeded with url: /books/NBK545302 (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x00000289D96D5F40>: Failed to establish a new connection: [WinError 10053] An established connection was aborted by the software in your host machine'))"
915,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondrom,failed,404,Not Found,
916,https://medlineplus.gov/genetics/condition/idiopathic-infantile-hypercalcemia,extracted,,,
917,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,extracted,,,
918,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndro,failed,404,Not Found,
919,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressi,failed,404,Not Found,
920,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,extracted,,,
921,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia,extracted,,,
922,https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome,extracted,,,
923,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,extracted,,,
924,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuroserpin-inclusion-bodies,extracted,,,
925,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrom,failed,404,Not Found,
926,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,extracted,,,
927,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dyspl,failed,404,Not Found,
928,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290,extracted,,,
929,https://medlineplus.gov/genetics/condition/familial-hemophagocytic-lymphohis,failed,404,Not Found,
930,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydroge,failed,404,Not Found,
931,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,extracted,,,
932,https://pmc.ncbi.nlm.nih.gov/articles/PMC8311836,extracted,,,
933,https://ncbi.nlm.nih.gov/books/NBK22252,extracted,,,
934,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,extracted,,,
935,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,failed,404,Not Found,
936,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,extracted,,,
937,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-atrophy,extracted,,,
938,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic,failed,404,Not Found,
939,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,failed,404,Not Found,
940,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,extracted,,,
941,https://ncbi.nlm.nih.gov/books/NBK2690,extracted,,,
942,https://medlineplus.gov/genetics/condition/neuroferritinopathy,extracted,,,
943,https://medlineplus.gov/genetics/condition/hirschsprung-disease,extracted,,,
944,https://ncbi.nlm.nih.gov/books/NBK560862,extracted,,,
945,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rick,failed,404,Not Found,
946,https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome,extracted,,,
947,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,extracted,,,
948,https://medlineplus.gov/genetics/condition/autosomal-recessive-primary-micr,failed,404,Not Found,
949,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,failed,404,Not Found,
950,https://medlineplus.gov/genetics/condition/carney-complex,extracted,,,
951,https://medlineplus.gov/genetics/condition/grn-related-frontotemporal-lobar-d,failed,404,Not Found,
952,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,extracted,,,
953,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,extracted,,,
954,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferas,failed,404,Not Found,
955,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,extracted,,,
956,https://medlineplus.gov/genetics/condition/cardiofaciocutaneous-syndrome,extracted,,,
957,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-defi,failed,404,Not Found,
958,https://medlineplus.gov/genetics/condition/mannose-binding-lectin-deficiency,extracted,,,
959,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,extracted,,,
960,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower,failed,404,Not Found,
961,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,extracted,,,
962,https://medlineplus.gov/genetics/condition/huntingtons-disease-like,extracted,,,
963,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,extracted,,,
964,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,extracted,,,
965,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,extracted,,,
966,https://medlineplus.gov/genetics/condition/meckel-syndrome,extracted,,,
967,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-deficiency,extracted,,,
968,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disabil,failed,404,Not Found,
969,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,extracted,,,
970,https://medlineplus.gov/genetics/condition/multiple-sclerosis,extracted,,,
971,https://medlineplus.gov/genetics/condition/hereditary-angiopathy-with-nephro,failed,404,Not Found,
972,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,extracted,,,
973,https://ncbi.nlm.nih.gov/books/NBK575630,extracted,,,
974,https://medlineplus.gov/genetics/condition/fraser-syndrome,extracted,,,
975,https://medlineplus.gov/genetics/condition/hartsfield-syndrome,extracted,,,
976,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,failed,404,Not Found,
977,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency,extracted,,,
978,https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus,extracted,,,
979,https://medlineplus.gov/genetics/condition/alopecia-areata,extracted,,,
980,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,extracted,,,
981,https://medlineplus.gov/genetics/condition/von-willebrand-disease,extracted,,,
982,https://ncbi.nlm.nih.gov/books/NBK55062,extracted,,,
983,https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome,extracted,,,
984,https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance,extracted,,,
985,https://medlineplus.gov/genetics/condition/ohdo-syndrome-say-barber-biesecker-young-simpson-variant,extracted,,,
986,https://medlineplus.gov/genetics/condition/alternating-hemiplegia-of-childhood,extracted,,,
987,https://medlineplus.gov/genetics/condition/retinoblastoma,extracted,,,
988,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-melli,failed,404,Not Found,
989,https://medlineplus.gov/genetics/condition/gyrate-atrophy-of-the-choroid-and-,failed,404,Not Found,
990,https://ncbi.nlm.nih.gov/books/NBK1383,extracted,,,
991,https://medlineplus.gov/genetics/condition/multiple-familial-trichoepithelioma,extracted,,,
992,https://medlineplus.gov/genetics/condition/kbg-syndrome,extracted,,,
993,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,extracted,,,
994,https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome,extracted,,,
995,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia,extracted,,,
996,https://medlineplus.gov/genetics/condition/wolfram-syndrome,extracted,,,
997,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-type,extracted,,,
998,https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum,extracted,,,
999,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,extracted,,,
1000,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,failed,404,Not Found,
1001,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,extracted,,,
1002,https://medlineplus.gov/genetics/condition/nonbullous-congenital-ichthyosifor,failed,404,Not Found,
1003,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,failed,404,Not Found,
1004,https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome,extracted,,,
1005,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,extracted,,,
1006,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,extracted,,,
1007,https://medlineplus.gov/genetics/condition/nijmegen-breakage-syndrome,extracted,,,
1008,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,extracted,,,
1009,https://pmc.ncbi.nlm.nih.gov/articles/PMC10407208,extracted,,,
1010,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal,failed,404,Not Found,
1011,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,extracted,,,
1012,https://medlineplus.gov/genetics/condition/metachromatic-leukodystrophy,extracted,,,
1013,https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,extracted,,,
1014,https://medlineplus.gov/genetics/condition/congenital-diaphragmatic-hernia,extracted,,,
1015,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficiency-and-immune-dysregulation,extracted,,,
1016,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable,failed,404,Not Found,
1017,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,extracted,,,
1018,https://medlineplus.gov/genetics/condition/unc80-deficiency,extracted,,,
1019,https://medlineplus.gov/genetics/condition/biotinidase-deficiency,extracted,,,
1020,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,extracted,,,
1021,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,extracted,,,
1022,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,extracted,,,
1023,https://ncbi.nlm.nih.gov/books/NBK470458,extracted,,,
1024,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-conge,failed,404,Not Found,
1025,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-defects-syndrome,extracted,,,
1026,https://medlineplus.gov/genetics/condition/wagr-syndrome,extracted,,,
1027,https://medlineplus.gov/genetics/condition/multiple-mitochondrial-dysfunction,failed,404,Not Found,
1028,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,extracted,,,
1029,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia,extracted,,,
1030,https://medlineplus.gov/genetics/condition/celiac-disease,extracted,,,
1031,https://ncbi.nlm.nih.gov/books/NBK1156,extracted,,,
1032,https://medlineplus.gov/genetics/condition/chmp2b-related-frontotemporal-de,failed,404,Not Found,
1033,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,extracted,,,
1034,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544,extracted,,,
1035,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,extracted,,,
1036,https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defe,failed,404,Not Found,
1037,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-sy,failed,404,Not Found,
1038,https://medlineplus.gov/genetics/condition/bartter-syndrome,extracted,,,
1039,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,extracted,,,
1040,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovarian-insufficiency,extracted,,,
1041,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,extracted,,,
1042,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,extracted,,,
1043,https://medlineplus.gov/genetics/condition/idiopathic-pulmonary-fibrosis,extracted,,,
1044,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-alpha-beta,extracted,,,
1045,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,extracted,,,
1046,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,extracted,,,
1047,https://medlineplus.gov/genetics/condition/prolidase-deficiency,extracted,,,
1048,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,extracted,,,
1049,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafnes,failed,404,Not Found,
1050,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-st,failed,404,Not Found,
1051,https://medlineplus.gov/genetics/condition/gestational-diabetes,extracted,,,
1052,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,extracted,,,
1053,https://pmc.ncbi.nlm.nih.gov/articles/PMC4451851,extracted,,,
1054,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,failed,404,Not Found,
1055,https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole,extracted,,,
1056,https://medlineplus.gov/genetics/condition/peters-plus-syndrome,extracted,,,
1057,https://medlineplus.gov/genetics/condition/coats-plus-syndrome,extracted,,,
1058,https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome,extracted,,,
1059,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis,failed,404,Not Found,
1060,https://medlineplus.gov/genetics/condition/fundus-albipunctatus,extracted,,,
1061,https://ncbi.nlm.nih.gov/books/NBK1878,extracted,,,
1062,https://medlineplus.gov/genetics/condition/monilethrix,extracted,,,
1063,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,extracted,,,
1064,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,extracted,,,
1065,https://ncbi.nlm.nih.gov/books/NBK1523,extracted,,,
1066,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,extracted,,,
1067,https://medlineplus.gov/genetics/condition/capillary-malformation-arteriovenous-malformation-syndrome,extracted,,,
1068,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,extracted,,,
1069,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,extracted,,,
1070,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,extracted,,,
1071,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-ataxia-type-1,extracted,,,
1072,https://ncbi.nlm.nih.gov/books/NBK1433,extracted,,,
1073,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,extracted,,,
1074,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,failed,404,Not Found,
1075,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,extracted,,,
1076,https://pmc.ncbi.nlm.nih.gov/articles/PMC6718240,extracted,,,
1077,https://ncbi.nlm.nih.gov/books/NBK549839,extracted,,,
1078,https://medlineplus.gov/genetics/condition/mucopolysaccharidosis-type-i,extracted,,,
1079,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,extracted,,,
1080,https://medlineplus.gov/genetics/condition/succinyl-coa3-ketoacid-coa-transferase-deficiency,extracted,,,
1081,https://medlineplus.gov/genetics/condition/poland-syndrome,extracted,,,
1082,https://medlineplus.gov/genetics/condition/sezary-syndrome,extracted,,,
1083,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemi,failed,404,Not Found,
1084,https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome,extracted,,,
1085,https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta,extracted,,,
1086,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,extracted,,,
1087,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-neurodegeneration,extracted,,,
1088,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,failed,404,Not Found,
1089,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,failed,404,Not Found,
1090,https://medlineplus.gov/genetics/condition/troyer-syndrome,extracted,,,
1091,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,extracted,,,
1092,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,extracted,,,
1093,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-3a,extracted,,,
1094,https://ncbi.nlm.nih.gov/books/NBK519542,extracted,,,
1095,https://medlineplus.gov/genetics/condition/dolk-congenital-disorder-of-glycosylation,extracted,,,
1096,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome,extracted,,,
1097,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syndrome,extracted,,,
1098,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-mi,failed,404,Not Found,
1099,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficiency,extracted,,,
1100,https://medlineplus.gov/genetics/condition/stac3-disorder,extracted,,,
1101,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-dehydrogenase-deficiency,extracted,,,
1102,https://medlineplus.gov/genetics/condition/factor-xi-deficiency,extracted,,,
1103,https://medlineplus.gov/genetics/condition/boomerang-dysplasia,extracted,,,
1104,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,extracted,,,
1105,https://medlineplus.gov/genetics/condition/48xxxy-syndrome,extracted,,,
1106,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night,failed,404,Not Found,
1107,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficie,failed,404,Not Found,
1108,https://pmc.ncbi.nlm.nih.gov/articles/PMC2515294,extracted,,,
1109,https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome,extracted,,,
1110,https://medlineplus.gov/genetics/condition/angelman-syndrome,extracted,,,
1111,https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome,extracted,,,
1112,https://medlineplus.gov/genetics/condition/complete-lcat-deficiency,extracted,,,
1113,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,extracted,,,
1114,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,extracted,,,
1115,https://pmc.ncbi.nlm.nih.gov/articles/PMC4306042,extracted,,,
1116,https://ncbi.nlm.nih.gov/books/NBK545211,extracted,,,
1117,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinop,failed,404,Not Found,
1118,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,extracted,,,
1119,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,extracted,,,
1120,https://medlineplus.gov/genetics/condition/thiamine-responsive-megaloblastic-anemia-syndrome,extracted,,,
1121,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,extracted,,,
1122,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,failed,404,Not Found,
1123,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia-syndrome,extracted,,,
1124,https://pubmed.ncbi.nlm.nih.gov/34254723,failed,,,extraction_failed
1125,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,extracted,,,
1126,https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy,extracted,,,
1127,https://ncbi.nlm.nih.gov/books/NBK1216,extracted,,,
1128,https://medlineplus.gov/genetics/condition/perry-syndrome,extracted,,,
1129,https://ncbi.nlm.nih.gov/books/NBK131811,extracted,,,
1130,https://medlineplus.gov/genetics/condition/sost-related-sclerosing-bone-dyspl,failed,404,Not Found,
1131,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with-marked-metaphyseal-changes,extracted,,,
1132,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,failed,404,Not Found,
1133,https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome,extracted,,,
1134,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-,failed,404,Not Found,
1135,https://medlineplus.gov/genetics/condition/capillary-malformation-arterioveno,failed,404,Not Found,
1136,https://medlineplus.gov/genetics/condition/darier-disease,extracted,,,
1137,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,extracted,,,
1138,https://ncbi.nlm.nih.gov/books/NBK557467,extracted,,,
1139,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,extracted,,,
1140,https://medlineplus.gov/genetics/condition/autism-spectrum-disorder,extracted,,,
1141,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syn,failed,404,Not Found,
1142,https://medlineplus.gov/genetics/condition/ophthalmo-acromelic-syndrome,extracted,,,
1143,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,failed,404,Not Found,
1144,https://medlineplus.gov/genetics/condition/friedreich-ataxia,extracted,,,
1145,https://medlineplus.gov/genetics/condition/ppm-x-syndrome,extracted,,,
1146,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,failed,404,Not Found,
1147,https://ncbi.nlm.nih.gov/books/NBK541032,extracted,,,
1148,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ve,failed,404,Not Found,
1149,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,extracted,,,
1150,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishin,failed,404,Not Found,
1151,https://medlineplus.gov/genetics/condition/down-syndrome,extracted,,,
1152,https://medlineplus.gov/genetics/condition/renal-hypouricemia,extracted,,,
1153,https://ncbi.nlm.nih.gov/books/NBK1489,extracted,,,
1154,https://medlineplus.gov/genetics/condition/chordoma,extracted,,,
1155,https://medlineplus.gov/genetics/condition/tuberous-sclerosis-complex,extracted,,,
1156,https://ncbi.nlm.nih.gov/books/NBK595821,extracted,,,
1157,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-lactic-acidosis-and-stroke-like-episodes,extracted,,,
1158,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,failed,404,Not Found,
1159,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-g,failed,404,Not Found,
1160,https://medlineplus.gov/genetics/condition/costello-syndrome,extracted,,,
1161,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy,extracted,,,
1162,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,extracted,,,
1163,https://medlineplus.gov/genetics/condition/refsum-disease,extracted,,,
1164,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,extracted,,,
1165,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,failed,404,Not Found,
1166,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,extracted,,,
1167,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,extracted,,,
1168,https://medlineplus.gov/genetics/condition/tyrosine-hydroxylase-deficiency,extracted,,,
1169,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,extracted,,,
1170,https://medlineplus.gov/genetics/condition/1q211-microdeletion,extracted,,,
1171,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,extracted,,,
1172,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-atax,failed,404,Not Found,
1173,https://medlineplus.gov/genetics/condition/familial-partial-lipodystrophy,extracted,,,
1174,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,extracted,,,
1175,https://pmc.ncbi.nlm.nih.gov/articles/PMC8865813,extracted,,,
1176,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-wi,failed,404,Not Found,
1177,https://medlineplus.gov/genetics/condition/acute-promyelocytic-leukemia,extracted,,,
1178,https://medlineplus.gov/genetics/condition/ataxia-with-vitamin-e-deficiency,extracted,,,
1179,https://medlineplus.gov/genetics/condition/allan-herndon-dudley-syndrome,extracted,,,
1180,https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum,extracted,,,
1181,https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disabili,failed,404,Not Found,
1182,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,extracted,,,
1183,https://medlineplus.gov/genetics/condition/achondroplasia,extracted,,,
1184,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic,failed,404,Not Found,
1185,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly,extracted,,,
1186,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-re,failed,404,Not Found,
1187,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,extracted,,,
1188,https://medlineplus.gov/genetics/condition/autosomal-recessive-cerebellar-at,failed,404,Not Found,
1189,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformatio,failed,404,Not Found,
1190,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,extracted,,,
1191,https://ninds.nih.gov/health-information/disorders/ataxia-telangiectasia,extracted,,,
1192,https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis,extracted,,,
1193,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-wit,failed,404,Not Found,
1194,https://medlineplus.gov/genetics/condition/factor-v-deficiency,extracted,,,
1195,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,extracted,,,
1196,https://medlineplus.gov/genetics/condition/anauxetic-dysplasia,extracted,,,
1197,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-i,failed,404,Not Found,
1198,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,failed,404,Not Found,
1199,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,extracted,,,
1200,https://medlineplus.gov/genetics/condition/cln10-disease,extracted,,,
1201,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083,extracted,,,
1202,http://ncbi.nlm.nih.gov/medgen/226944,failed,,,extraction_failed
1203,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,failed,404,Not Found,
1204,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-ty,failed,404,Not Found,
1205,https://ncbi.nlm.nih.gov/books/NBK1445,extracted,,,
1206,https://ncbi.nlm.nih.gov/books/NBK1437,extracted,,,
1207,https://pubmed.ncbi.nlm.nih.gov/39237642,failed,,,extraction_failed
1208,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,failed,404,Not Found,
1209,https://medlineplus.gov/genetics/condition/klinefelter-syndrome,extracted,,,
