link,source_file
https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/duchenne-and-becker-muscular-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hand-foot-genital-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/maturity-onset-diabetes-of-the-you,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK536994,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-defi,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/desmoid-tumor,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/potassium-aggravated-myotonia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-sulfur-cluster-assembly-enzyme,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rett-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fucosidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/romano-ward-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/norrie-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1366,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC11507414,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-progressiva,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-bile-acid-synthesis-defect-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/distal-myopathy-2,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/christianson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/niemann-pick-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/stickler-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK560701,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/type-2-diabetes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ppp2r5d-related-intellectual-disability,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ethylmalonic-encephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficienc,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tetrasomy-18p,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC2563255,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-d,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK63582,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arginine-vasopressin-resistance,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/silver-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/y-chromosome-infertility,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trnt1-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK378974,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK531470,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhythmia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-myasthenic-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/primary-ciliary-dyskinesia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cln8-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/catsper1-related-nonsyndromic-male-infertility,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epicanthus-inversus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cystic-fibrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/yuan-harel-lupski-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregnancy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rotor-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrom,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-n,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3150013,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/muenke-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-candidiasis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-po,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/centronuclear-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC5963269,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/omenn-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficien,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purp,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebral-autosomal-recessive-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gitelman-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/paramyotonia-congenita,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plu,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocrinopathy-enteropathy-x-linked-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevu,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alg6-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/majeed-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parki,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK557691,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synt,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/c3-glomerulopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/idiopathic-inflammatory-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK562242,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alzheimers-disease,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3415789,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/neuroblastoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/familial-atrial-fibrillation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/blepharophimosis-ptosis-and-epica,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/schwannomatosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3mc-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/beta-ketothiolase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/3-m-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/costeff-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adnp-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC6277305,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/granulomatosis-with-polyangiitis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/jacobsen-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-her,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/african-iron-overload,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK7040,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ataxia-deafness-and-narcolepsy,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1245,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK100664,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/essential-tremor,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1150,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-infancy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/acad9-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/vici-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/trisomy-18,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/senior-loken-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/esophageal-atresia-tracheoesopha,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/gray-platelet-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/16p112-duplication,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/asparagine-synthetase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/adiposis-dolorosa,Unified Tes - References - Cardiovascular System.pdf
https:,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/holt-oram-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC10604877,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations,Unified Tes - References - Cardiovascular System.pdf
https://nhs.uk/conditions/pataus-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-focal-seizures,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hartnup-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/sjogren-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/robinow-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cav3-related-distal-myopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/silver-russell-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-depletion-syndrome-encephalomyopathic-form-with-renal-tubulopathy,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-depletion-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/wagner-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/myh9-related-disorder,Unified Tes - References - Cardiovascular System.pdf
https://pmc.ncbi.nlm.nih.gov/articles/PMC8364843,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-primordial-dwarfism-type-ii,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/understanding/basics/chromosome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-pierre-robin-sequence,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochromocytoma,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dys,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alpha-mannosidosis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disorder,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK568745,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/graves-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/congenital-afibrinogenemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/warfarin-sensitivity,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hypermethioninemia,Unified Tes - References - Cardiovascular System.pdf
https://genome.gov/genetics-glossary/Chromosome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/kabuki-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/pyle-disease,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/isolated-hyperckemia,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/riboflavin-transporter-deficiency-neuronopathy,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,Unified Tes - References - Cardiovascular System.pdf
https://ncbi.nlm.nih.gov/books/NBK1449,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-to-pressure-palsies,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/laron-syndrome,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-,Unified Tes - References - Cardiovascular System.pdf
https://medlineplus.gov/genetics/condition/ankyloblepharon-ectodermal-defects-cleft-lip-palate-syndrome,Unified Tes - References - Cardiovascular System.pdf
