id,link,progress,status_code,status_abbreviation,extracted_date
653,https://medlineplus.gov/genetics/condition/essential-thrombocythemia,extracted,200,OK,2026-01-13T21:40:38.232542
654,https://medlineplus.gov/genetics/condition/farber-lipogranulomatosis,extracted,200,OK,2026-01-13T21:40:39.703653
655,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,extracted,200,OK,2026-01-13T21:40:40.995723
656,https://medlineplus.gov/genetics/condition/chanarin-dorfman-syndrome,extracted,200,OK,2026-01-13T21:40:42.220653
657,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,extracted,200,OK,2026-01-13T21:40:44.122883
658,https://medlineplus.gov/genetics/condition/duane-radial-ray-syndrome,extracted,200,OK,2026-01-13T21:40:45.356206
659,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy,extracted,200,OK,2026-01-13T21:40:46.605322
660,https://medlineplus.gov/genetics/condition/19p1313-deletion-syndrome,extracted,200,OK,2026-01-13T21:40:47.836698
661,https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome,extracted,200,OK,2026-01-13T21:40:49.045801
662,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-2,extracted,200,OK,2026-01-13T21:40:50.192509
663,https://medlineplus.gov/genetics/condition/glut1-deficiency-syndrome,extracted,200,OK,2026-01-13T21:40:51.494338
664,https://medlineplus.gov/genetics/condition/cartilage-hair-hypoplasia,extracted,200,OK,2026-01-13T21:40:52.751899
665,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome,extracted,200,OK,2026-01-13T21:40:53.866225
666,https://medlineplus.gov/genetics/condition/schinzel-giedion-syndrome,extracted,200,OK,2026-01-13T21:40:55.107526
667,https://medlineplus.gov/genetics/condition/kcnk9-imprinting-syndrome,extracted,200,OK,2026-01-13T21:40:56.421629
668,https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis,extracted,200,OK,2026-01-13T21:40:57.591582
669,https://cdc.gov/birth-defects/about/anophthalmia-microphthalmia.html,extracted,200,OK,2026-01-13T21:40:59.632078
670,https://medlineplus.gov/genetics/condition/dementia-with-lewy-bodies,extracted,200,OK,2026-01-13T21:41:01.284827
671,https://medlineplus.gov/genetics/condition/weill-marchesani-syndrome,extracted,200,OK,2026-01-13T21:41:02.856050
672,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7,extracted,200,OK,2026-01-13T21:41:04.010954
673,https://medlineplus.gov/genetics/condition/tibial-muscular-dystrophy,extracted,200,OK,2026-01-13T21:41:05.331528
674,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,extracted,200,OK,2026-01-13T21:41:06.565353
675,https://medlineplus.gov/genetics/condition/nonsyndromic-hearing-loss,extracted,200,OK,2026-01-13T21:41:07.739441
676,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy,extracted,200,OK,2026-01-13T21:41:08.989599
677,https://medlineplus.gov/genetics/condition/rothmund-thomson-syndrome,extracted,200,OK,2026-01-13T21:41:10.249999
678,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia,extracted,200,OK,2026-01-13T21:41:11.404828
679,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome,extracted,200,OK,2026-01-13T21:41:12.618170
680,https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency,extracted,200,OK,2026-01-13T21:41:13.804956
681,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,extracted,200,OK,2026-01-13T21:41:15.051960
682,https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome,extracted,200,OK,2026-01-13T21:41:16.170528
683,https://medlineplus.gov/genetics/condition/epilepsy-aphasia-spectrum,extracted,200,OK,2026-01-13T21:41:17.326668
684,https://medlineplus.gov/genetics/condition/spondylocostal-dysostosis,extracted,200,OK,2026-01-13T21:41:18.419333
685,https://medlineplus.gov/genetics/condition/nakajo-nishimura-syndrome,extracted,200,OK,2026-01-13T21:41:19.646998
686,https://medlineplus.gov/genetics/condition/cdkl5-deficiency-disorder,extracted,200,OK,2026-01-13T21:41:20.871011
687,https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome,extracted,200,OK,2026-01-13T21:41:22.198003
688,https://medlineplus.gov/genetics/condition/x-linked-thrombocytopenia,extracted,200,OK,2026-01-13T21:41:23.448638
689,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,extracted,200,OK,2026-01-13T21:41:24.648456
690,https://medlineplus.gov/genetics/condition/maple-syrup-urine-disease,extracted,200,OK,2026-01-13T21:41:25.904094
691,https://medlineplus.gov/genetics/condition/dandy-walker-malformation,extracted,200,OK,2026-01-13T21:41:27.248231
692,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,extracted,200,OK,2026-01-13T21:41:28.446267
693,https://medlineplus.gov/genetics/condition/aminoacylase-1-deficiency,extracted,200,OK,2026-01-13T21:41:29.879956
694,https://medlineplus.gov/genetics/condition/congenital-hypothyroidism,extracted,200,OK,2026-01-13T21:41:31.071736
695,https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome,extracted,200,OK,2026-01-13T21:41:32.388177
696,https://medlineplus.gov/genetics/condition/schwartz-jampel-syndrome,extracted,200,OK,2026-01-13T21:41:33.521990
697,https://medlineplus.gov/genetics/condition/22q112-deletion-syndrome,extracted,200,OK,2026-01-13T21:41:34.657658
698,https://medlineplus.gov/genetics/condition/y-chromosome-infertility,extracted,200,OK,2026-01-13T21:41:35.783152
699,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,extracted,200,OK,2026-01-13T21:41:37.008580
700,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome,extracted,200,OK,2026-01-13T21:41:38.190823
701,https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome,extracted,200,OK,2026-01-13T21:41:39.478071
702,https://medlineplus.gov/genetics/condition/potocki-shaffer-syndrome,extracted,200,OK,2026-01-13T21:41:40.836405
703,https://medlineplus.gov/genetics/condition/axenfeld-rieger-syndrome,extracted,200,OK,2026-01-13T21:41:42.029087
704,https://medlineplus.gov/genetics/condition/renal-tubular-dysgenesis,extracted,200,OK,2026-01-13T21:41:43.363498
705,https://medlineplus.gov/genetics/condition/sjogren-larsson-syndrome,extracted,200,OK,2026-01-13T21:41:44.638032
706,https://medlineplus.gov/genetics/condition/hereditary-hyperekplexia,extracted,200,OK,2026-01-13T21:41:45.873143
707,https://medlineplus.gov/genetics/condition/schizoaffective-disorder,extracted,200,OK,2026-01-13T21:41:47.226959
708,https://medlineplus.gov/genetics/condition/mccune-albright-syndrome,extracted,200,OK,2026-01-13T21:41:48.382697
709,https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis,extracted,200,OK,2026-01-13T21:41:49.618149
710,https://medlineplus.gov/genetics/condition/mandibuloacral-dysplasia,extracted,200,OK,2026-01-13T21:41:51.104881
711,https://medlineplus.gov/genetics/condition/stuve-wiedemann-syndrome,extracted,200,OK,2026-01-13T21:41:52.363916
712,https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis,extracted,200,OK,2026-01-13T21:41:53.753552
713,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome,extracted,200,OK,2026-01-13T21:41:55.106166
714,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,extracted,200,OK,2026-01-13T21:41:56.412376
715,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2,extracted,200,OK,2026-01-13T21:41:57.686383
716,https://medlineplus.gov/genetics/condition/age-related-hearing-loss,extracted,200,OK,2026-01-13T21:41:58.945280
717,https://medlineplus.gov/genetics/condition/hereditary-spherocytosis,extracted,200,OK,2026-01-13T21:42:00.079496
718,https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome,extracted,200,OK,2026-01-13T21:42:01.261504
719,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,extracted,200,OK,2026-01-13T21:42:02.501522
720,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,extracted,200,OK,2026-01-13T21:42:03.694513
721,https://medlineplus.gov/genetics/condition/hidradenitis-suppurativa,extracted,200,OK,2026-01-13T21:42:04.181167
722,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,extracted,200,OK,2026-01-13T21:42:04.965405
723,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-1,extracted,200,OK,2026-01-13T21:42:06.143798
724,https://medlineplus.gov/genetics/condition/16p112-deletion-syndrome,extracted,200,OK,2026-01-13T21:42:07.376835
725,https://medlineplus.gov/genetics/condition/melnick-needles-syndrome,extracted,200,OK,2026-01-13T21:42:08.875585
726,https://medlineplus.gov/genetics/condition/smith-kingsmore-syndrome,extracted,200,OK,2026-01-13T21:42:10.063314
727,https://medlineplus.gov/genetics/condition/koolen-de-vries-syndrome,extracted,200,OK,2026-01-13T21:42:11.382102
728,https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome,extracted,200,OK,2026-01-13T21:42:12.622722
729,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,extracted,200,OK,2026-01-13T21:42:13.781328
730,https://medlineplus.gov/genetics/condition/complete-lcat-deficiency,extracted,200,OK,2026-01-13T21:42:15.029912
731,https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum,extracted,200,OK,2026-01-13T21:42:16.733748
732,https://medlineplus.gov/genetics/condition/autism-spectrum-disorder,extracted,200,OK,2026-01-13T21:42:17.888353
733,https://medlineplus.gov/genetics/condition/uncombable-hair-syndrome,extracted,200,OK,2026-01-13T21:42:19.163794
734,https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome,extracted,200,OK,2026-01-13T21:42:20.372701
735,https://medlineplus.gov/genetics/condition/dopa-responsive-dystonia,extracted,200,OK,2026-01-13T21:42:21.705648
736,https://medlineplus.gov/genetics/condition/osteoglophonic-dysplasia,extracted,200,OK,2026-01-13T21:42:22.993130
737,https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome,extracted,200,OK,2026-01-13T21:42:24.168936
738,https://medlineplus.gov/genetics/condition/warsaw-breakage-syndrome,extracted,200,OK,2026-01-13T21:42:25.309280
739,https://medlineplus.gov/genetics/condition/huntingtons-disease-like,extracted,200,OK,2026-01-13T21:42:26.479984
740,https://medlineplus.gov/genetics/condition/jansen-de-vries-syndrome,extracted,200,OK,2026-01-13T21:42:27.579426
741,https://medlineplus.gov/genetics/condition/mainzer-saldino-syndrome,extracted,200,OK,2026-01-13T21:42:28.800155
742,https://medlineplus.gov/genetics/condition/gm2-activator-deficiency,extracted,200,OK,2026-01-13T21:42:30.052241
743,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti,extracted,200,OK,2026-01-13T21:42:31.224703
744,https://medlineplus.gov/genetics/condition/pallister-hall-syndrome,extracted,200,OK,2026-01-13T21:42:32.547142
745,https://medlineplus.gov/genetics/condition/andersen-tawil-syndrome,extracted,200,OK,2026-01-13T21:42:33.703629
746,https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia,extracted,200,OK,2026-01-13T21:42:34.921825
747,https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta,extracted,200,OK,2026-01-13T21:42:35.704553
748,https://medlineplus.gov/genetics/condition/hereditary-pancreatitis,extracted,200,OK,2026-01-13T21:42:36.902474
749,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,extracted,200,OK,2026-01-13T21:42:38.157264
750,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,extracted,200,OK,2026-01-13T21:42:39.339932
751,https://medlineplus.gov/genetics/condition/oculocutaneous-albinism,extracted,200,OK,2026-01-13T21:42:40.593102
752,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta,extracted,200,OK,2026-01-13T21:42:41.766810
753,https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome,extracted,200,OK,2026-01-13T21:42:43.006648
754,https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome,extracted,200,OK,2026-01-13T21:42:44.158446
755,https://medlineplus.gov/genetics/condition/diamond-blackfan-anemia,extracted,200,OK,2026-01-13T21:42:45.453255
756,https://medlineplus.gov/genetics/condition/renal-coloboma-syndrome,extracted,200,OK,2026-01-13T21:42:46.685965
757,https://medlineplus.gov/genetics/condition/steatocystoma-multiplex,extracted,200,OK,2026-01-13T21:42:47.904474
758,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,extracted,200,OK,2026-01-13T21:42:49.162278
759,https://medlineplus.gov/genetics/condition/myosin-storage-myopathy,extracted,200,OK,2026-01-13T21:42:50.467366
760,https://medlineplus.gov/genetics/condition/cyld-cutaneous-syndrome,extracted,200,OK,2026-01-13T21:42:51.672971
761,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,extracted,200,OK,2026-01-13T21:42:52.952280
762,https://medlineplus.gov/genetics/condition/craniofacial-microsomia,extracted,200,OK,2026-01-13T21:42:54.420363
763,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma,extracted,200,OK,2026-01-13T21:42:55.655231
764,https://medlineplus.gov/genetics/condition/multiple-system-atrophy,extracted,200,OK,2026-01-13T21:42:56.920980
765,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,extracted,200,OK,2026-01-13T21:42:58.157998
766,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2,extracted,200,OK,2026-01-13T21:42:59.387406
767,https://medlineplus.gov/genetics/condition/thanatophoric-dysplasia,extracted,200,OK,2026-01-13T21:43:00.524122
768,https://medlineplus.gov/genetics/condition/giant-axonal-neuropathy,extracted,200,OK,2026-01-13T21:43:01.829856
769,https://medlineplus.gov/genetics/condition/familial-erythrocytosis,extracted,200,OK,2026-01-13T21:43:03.038694
770,https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome,extracted,200,OK,2026-01-13T21:43:04.286531
771,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,extracted,200,OK,2026-01-13T21:43:05.555267
772,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,extracted,200,OK,2026-01-13T21:43:06.781601
773,https://medlineplus.gov/genetics/condition/silver-russell-syndrome,extracted,200,OK,2026-01-13T21:43:07.952716
774,https://medlineplus.gov/genetics/condition/walker-warburg-syndrome,extracted,200,OK,2026-01-13T21:43:09.144245
775,https://medlineplus.gov/genetics/condition/erdheim-chester-disease,extracted,200,OK,2026-01-13T21:43:10.477053
776,https://medlineplus.gov/genetics/condition/isolated-ectopia-lentis,extracted,200,OK,2026-01-13T21:43:11.700212
777,https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome,extracted,200,OK,2026-01-13T21:43:12.998705
778,https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome,extracted,200,OK,2026-01-13T21:43:14.375021
779,https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency,extracted,200,OK,2026-01-13T21:43:15.568390
780,https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome,extracted,200,OK,2026-01-13T21:43:16.727814
781,https://medlineplus.gov/genetics/condition/gray-platelet-syndrome,extracted,200,OK,2026-01-13T21:43:18.350982
782,https://medlineplus.gov/genetics/condition/paramyotonia-congenita,extracted,200,OK,2026-01-13T21:43:19.509632
783,https://medlineplus.gov/genetics/condition/bowen-conradi-syndrome,extracted,200,OK,2026-01-13T21:43:20.766010
784,https://medlineplus.gov/genetics/condition/prothrombin-deficiency,extracted,200,OK,2026-01-13T21:43:22.466410
785,https://medlineplus.gov/genetics/condition/von-willebrand-disease,extracted,200,OK,2026-01-13T21:43:23.569524
786,https://medlineplus.gov/genetics/condition/dyskeratosis-congenita,extracted,200,OK,2026-01-13T21:43:24.799710
787,https://medlineplus.gov/genetics/condition/dubin-johnson-syndrome,extracted,200,OK,2026-01-13T21:43:25.960446
788,https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome,extracted,200,OK,2026-01-13T21:43:27.251978
789,https://medlineplus.gov/genetics/condition/biotinidase-deficiency,extracted,200,OK,2026-01-13T21:43:28.529880
790,https://medlineplus.gov/genetics/condition/centronuclear-myopathy,extracted,200,OK,2026-01-13T21:43:29.704115
791,https://medlineplus.gov/genetics/condition/townes-brocks-syndrome,extracted,200,OK,2026-01-13T21:43:31.016652
792,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,extracted,200,OK,2026-01-13T21:43:32.785336
793,https://medlineplus.gov/genetics/condition/restless-legs-syndrome,extracted,200,OK,2026-01-13T21:43:34.068940
794,https://medlineplus.gov/genetics/condition/clopidogrel-resistance,extracted,200,OK,2026-01-13T21:43:35.304207
795,https://medlineplus.gov/genetics/condition/pachyonychia-congenita,extracted,200,OK,2026-01-13T21:43:36.556413
796,https://medlineplus.gov/genetics/condition/malignant-hyperthermia,extracted,200,OK,2026-01-13T21:43:37.721897
797,https://medlineplus.gov/genetics/condition/donnai-barrow-syndrome,extracted,200,OK,2026-01-13T21:43:38.872048
798,https://medlineplus.gov/genetics/condition/ankylosing-spondylitis,extracted,200,OK,2026-01-13T21:43:40.133592
799,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,extracted,200,OK,2026-01-13T21:43:41.368674
800,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,extracted,200,OK,2026-01-13T21:43:42.520416
801,https://medlineplus.gov/genetics/condition/bohring-opitz-syndrome,extracted,200,OK,2026-01-13T21:43:43.715189
802,https://medlineplus.gov/genetics/condition/baller-gerold-syndrome,extracted,200,OK,2026-01-13T21:43:44.948955
803,https://medlineplus.gov/genetics/condition/ehlers-danlos-syndrome,extracted,200,OK,2026-01-13T21:43:46.121963
804,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,extracted,200,OK,2026-01-13T21:43:47.452879
805,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome,extracted,200,OK,2026-01-13T21:43:48.606096
806,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,extracted,200,OK,2026-01-13T21:43:49.738182
807,https://medlineplus.gov/genetics/condition/jackson-weiss-syndrome,extracted,200,OK,2026-01-13T21:43:50.996038
808,https://medlineplus.gov/genetics/condition/smith-magenis-syndrome,extracted,200,OK,2026-01-13T21:43:52.202274
809,https://medlineplus.gov/genetics/condition/x-linked-acrogigantism,extracted,200,OK,2026-01-13T21:43:53.412588
810,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,extracted,200,OK,2026-01-13T21:43:54.678034
811,https://medlineplus.gov/genetics/condition/aspartylglucosaminuria,extracted,200,OK,2026-01-13T21:43:56.016055
812,https://medlineplus.gov/genetics/condition/van-der-woude-syndrome,extracted,200,OK,2026-01-13T21:43:57.370274
813,https://medlineplus.gov/genetics/condition/small-fiber-neuropathy,extracted,200,OK,2026-01-13T21:43:58.595996
814,https://medlineplus.gov/genetics/condition/juvenile-paget-disease,extracted,200,OK,2026-01-13T21:43:59.830545
815,https://medlineplus.gov/genetics/condition/peutz-jeghers-syndrome,extracted,200,OK,2026-01-13T21:44:00.995649
816,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,extracted,200,OK,2026-01-13T21:44:02.224955
817,https://medlineplus.gov/genetics/condition/miller-dieker-syndrome,extracted,200,OK,2026-01-13T21:44:03.401728
818,https://medlineplus.gov/genetics/condition/prader-willi-syndrome,extracted,200,OK,2026-01-13T21:44:04.811607
819,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,extracted,200,OK,2026-01-13T21:44:06.045485
820,https://medlineplus.gov/genetics/condition/systemic-mastocytosis,extracted,200,OK,2026-01-13T21:44:07.321358
821,https://medlineplus.gov/genetics/condition/african-iron-overload,extracted,200,OK,2026-01-13T21:44:08.959732
822,https://medlineplus.gov/genetics/condition/myh9-related-disorder,extracted,200,OK,2026-01-13T21:44:10.216437
823,https://medlineplus.gov/genetics/condition/abdominal-wall-defect,extracted,200,OK,2026-01-13T21:44:11.434585
824,https://medlineplus.gov/genetics/condition/christianson-syndrome,extracted,200,OK,2026-01-13T21:44:12.592272
825,https://medlineplus.gov/genetics/condition/hereditary-angioedema,extracted,200,OK,2026-01-13T21:44:13.729764
826,https://medlineplus.gov/genetics/condition/androgenetic-alopecia,extracted,200,OK,2026-01-13T21:44:14.555063
827,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,extracted,200,OK,2026-01-13T21:44:15.863407
828,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,extracted,200,OK,2026-01-13T21:44:17.058215
829,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,extracted,200,OK,2026-01-13T21:44:18.264233
830,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,extracted,200,OK,2026-01-13T21:44:19.477238
831,https://medlineplus.gov/genetics/condition/familial-porencephaly,extracted,200,OK,2026-01-13T21:44:20.715866
832,https://medlineplus.gov/genetics/condition/pitt-hopkins-syndrome,extracted,200,OK,2026-01-13T21:44:21.561416
833,https://medlineplus.gov/genetics/condition/hailey-hailey-disease,extracted,200,OK,2026-01-13T21:44:22.802859
834,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome,extracted,200,OK,2026-01-13T21:44:23.965646
835,https://medlineplus.gov/genetics/condition/multiminicore-disease,extracted,200,OK,2026-01-13T21:44:25.445004
836,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,extracted,200,OK,2026-01-13T21:44:26.687067
837,https://medlineplus.gov/genetics/condition/familial-dysautonomia,extracted,200,OK,2026-01-13T21:44:27.840091
838,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,extracted,200,OK,2026-01-13T21:44:29.033135
839,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,extracted,200,OK,2026-01-13T21:44:30.239432
840,https://medlineplus.gov/genetics/condition/parkes-weber-syndrome,extracted,200,OK,2026-01-13T21:44:31.482057
841,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.com,extracted,200,OK,2026-01-13T21:44:34.040281
842,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,extracted,200,OK,2026-01-13T21:44:35.322110
843,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,extracted,200,OK,2026-01-13T21:44:36.575160
844,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,extracted,200,OK,2026-01-13T21:44:37.739491
845,https://medlineplus.gov/genetics/condition/frontonasal-dysplasia,extracted,200,OK,2026-01-13T21:44:38.902751
846,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,extracted,200,OK,2026-01-13T21:44:40.038772
847,https://medlineplus.gov/genetics/condition/dupuytren-contracture,extracted,200,OK,2026-01-13T21:44:40.957125
848,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome,extracted,200,OK,2026-01-13T21:44:42.099396
849,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,extracted,200,OK,2026-01-13T21:44:43.352891
850,https://medlineplus.gov/genetics/condition/senior-loken-syndrome,extracted,200,OK,2026-01-13T21:44:44.547640
851,https://medlineplus.gov/genetics/condition/primary-myelofibrosis,extracted,200,OK,2026-01-13T21:44:45.825368
852,https://medlineplus.gov/genetics/condition/laing-distal-myopathy,extracted,200,OK,2026-01-13T21:44:47.117975
853,https://medlineplus.gov/genetics/condition/mucolipidosis-type-iv,extracted,200,OK,2026-01-13T21:44:48.294869
854,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,extracted,200,OK,2026-01-13T21:44:49.485650
855,https://medlineplus.gov/genetics/understanding/basics/chromosome,extracted,200,OK,2026-01-13T21:44:50.649094
856,https://medlineplus.gov/genetics/condition/mowat-wilson-syndrome,extracted,200,OK,2026-01-13T21:44:51.781043
857,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,extracted,200,OK,2026-01-13T21:44:53.049574
858,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,extracted,200,OK,2026-01-13T21:44:54.280781
859,https://medlineplus.gov/genetics/condition/meier-gorlin-syndrome,extracted,200,OK,2026-01-13T21:44:55.440509
860,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,extracted,200,OK,2026-01-13T21:44:56.679507
861,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,extracted,200,OK,2026-01-13T21:44:57.909713
862,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,extracted,200,OK,2026-01-13T21:44:59.377520
863,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,extracted,200,OK,2026-01-13T21:45:00.557840
864,https://medlineplus.gov/genetics/condition/stxbp1-encephalopathy,extracted,200,OK,2026-01-13T21:45:01.827841
865,https://medlineplus.gov/genetics/condition/ataxia-telangiectasia,extracted,200,OK,2026-01-13T21:45:02.962976
866,https://medlineplus.gov/genetics/condition/15q133-microdeletion,extracted,200,OK,2026-01-13T21:45:04.117861
867,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,extracted,200,OK,2026-01-13T21:45:05.318192
868,https://medlineplus.gov/genetics/condition/cri-du-chat-syndrome,extracted,200,OK,2026-01-13T21:45:06.598985
869,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,extracted,200,OK,2026-01-13T21:45:07.748271
870,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,failed,,,
871,https://medlineplus.gov/genetics/condition/aromatase-deficiency,extracted,200,OK,2026-01-13T21:45:09.869261
872,https://medlineplus.gov/genetics/condition/neuromyelitis-optica,extracted,200,OK,2026-01-13T21:45:11.078235
873,https://medlineplus.gov/genetics/condition/central-core-disease,extracted,200,OK,2026-01-13T21:45:12.416768
874,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,extracted,200,OK,2026-01-13T21:45:13.586571
875,https://medlineplus.gov/genetics/condition/saul-wilson-syndrome,extracted,200,OK,2026-01-13T21:45:14.825060
876,https://medlineplus.gov/genetics/condition/li-fraumeni-syndrome,extracted,200,OK,2026-01-13T21:45:15.951633
877,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,extracted,200,OK,2026-01-13T21:45:17.091961
878,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,extracted,200,OK,2026-01-13T21:45:18.240871
879,https://medlineplus.gov/genetics/condition/romano-ward-syndrome,extracted,200,OK,2026-01-13T21:45:19.563584
880,https://medlineplus.gov/genetics/condition/niemann-pick-disease,extracted,200,OK,2026-01-13T21:45:20.824045
881,https://medlineplus.gov/genetics/condition/metatropic-dysplasia,extracted,200,OK,2026-01-13T21:45:22.049274
882,https://medlineplus.gov/genetics/condition/systemic-scleroderma,extracted,200,OK,2026-01-13T21:45:23.231689
883,https://medlineplus.gov/genetics/condition/factor-xi-deficiency,extracted,200,OK,2026-01-13T21:45:24.490901
884,https://medlineplus.gov/genetics/condition/essential-pentosuria,extracted,200,OK,2026-01-13T21:45:25.815304
885,https://medlineplus.gov/genetics/condition/kcnb1-encephalopathy,extracted,200,OK,2026-01-13T21:45:26.961203
886,https://medlineplus.gov/genetics/condition/peters-plus-syndrome,extracted,200,OK,2026-01-13T21:45:27.753849
887,https://medlineplus.gov/genetics/condition/prolidase-deficiency,extracted,200,OK,2026-01-13T21:45:29.144571
888,https://medlineplus.gov/genetics/condition/3p-deletion-syndrome,extracted,200,OK,2026-01-13T21:45:30.342450
889,https://medlineplus.gov/genetics/condition/gestational-diabetes,extracted,200,OK,2026-01-13T21:45:31.500501
890,https://medlineplus.gov/genetics/condition/alcohol-use-disorder,extracted,200,OK,2026-01-13T21:45:33.145924
891,https://medlineplus.gov/genetics/condition/protein-s-deficiency,extracted,200,OK,2026-01-13T21:45:34.441230
892,https://medlineplus.gov/genetics/condition/pseudoachondroplasia,extracted,200,OK,2026-01-13T21:45:35.676922
893,https://medlineplus.gov/genetics/condition/campomelic-dysplasia,extracted,200,OK,2026-01-13T21:45:36.653708
894,https://medlineplus.gov/genetics/condition/harlequin-ichthyosis,extracted,200,OK,2026-01-13T21:45:37.803338
895,https://medlineplus.gov/genetics/condition/early-onset-glaucoma,extracted,200,OK,2026-01-13T21:45:38.946523
