id,link,status
1103,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,yet
1104,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia,yet
1105,https://medlineplus.gov/genetics/condition/factor-v-deficiency,yet
1106,https://ncbi.nlm.nih.gov/books/NBK595821,yet
1107,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,yet
1108,https://medlineplus.gov/genetics/condition/hereditary-hypophosphatemic-rickets,yet
1109,https://medlineplus.gov/genetics/condition/renal-hypouricemia,yet
1110,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,yet
1111,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,yet
1112,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myel,yet
1113,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,yet
1114,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome,yet
1115,https://ncbi.nlm.nih.gov/books/NBK513253,yet
1116,https://medlineplus.gov/genetics/condition/neurofibromatosis-type-2,yet
1117,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,yet
1118,https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome,yet
1119,https://medlineplus.gov/genetics/condition/dihydropyrimidine-dehydrogenase-deficiency,yet
1120,https://medlineplus.gov/genetics/condition/darier-disease,yet
1121,https://medlineplus.gov/genetics/condition/multiple-system-atrophy,yet
1122,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,yet
1123,https://medlineplus.gov/genetics/condition/thrombotic-thrombocytopenic-purpura,yet
1124,https://medlineplus.gov/genetics/condition/monilethrix,yet
1125,https://medlineplus.gov/genetics/condition/factor-vii-deficiency,yet
1126,https://medlineplus.gov/genetics/condition/pmm2-congenital-disorder-of-glyco,yet
1127,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogena,yet
1128,https://medlineplus.gov/genetics/condition/congenital-hypothyroidism,yet
1129,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-,yet
1130,https://medlineplus.gov/genetics/condition/chorea-acanthocytosis,yet
1131,https://medlineplus.gov/genetics/condition/autosomal-dominant-cerebellar-ata,yet
1132,https://medlineplus.gov/genetics/condition/epilepsy-of-infancy-with-migrating-f,yet
1133,https://medlineplus.gov/genetics/condition/mutyh-associated-polyposis,yet
1134,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,yet
1135,https://medlineplus.gov/genetics/condition/protein-s-deficiency,yet
1136,https://medlineplus.gov/genetics/condition/schizoaffective-disorder,yet
1137,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,yet
1138,https://pmc.ncbi.nlm.nih.gov/articles/PMC4782791,yet
1139,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,yet
1140,https://medlineplus.gov/genetics/condition/chd2-myoclonic-encephalopathy,yet
1141,https://ncbi.nlm.nih.gov/books/NBK55062,yet
1142,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-1,yet
1143,https://medlineplus.gov/genetics/condition/retinitis-pigmentosa,yet
1144,https://medlineplus.gov/genetics/condition/christianson-syndrome,yet
1145,https://medlineplus.gov/genetics/condition/autosomal-dominant-tubulointerstiti,yet
1146,https://medlineplus.gov/genetics/condition/spinocerebellar-ataxia-type-3,yet
1147,https://pmc.ncbi.nlm.nih.gov/articles/PMC4869578,yet
1148,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopat,yet
1149,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,yet
1150,https://medlineplus.gov/genetics/condition/vohwinkel-syndrome,yet
1151,https://medlineplus.gov/genetics/condition/amish-lethal-microcephaly,yet
1152,https://medlineplus.gov/genetics/condition/fryns-syndrome,yet
1153,https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease,yet
1154,https://medlineplus.gov/genetics/condition/krabbe-disease,yet
1155,https://medlineplus.gov/genetics/condition/sezary-syndrome,yet
1156,https://medlineplus.gov/genetics/condition/anencephaly,yet
1157,https://medlineplus.gov/genetics/condition/familial-candidiasis,yet
1158,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-typ,yet
1159,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,yet
1160,https://ncbi.nlm.nih.gov/books/NBK99494,yet
1161,https://medlineplus.gov/genetics/condition/vici-syndrome,yet
1162,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuro,yet
1163,https://medlineplus.gov/genetics/condition/depression,yet
1164,https://medlineplus.gov/genetics/condition/craniofacial-microsomia,yet
1165,https://medlineplus.gov/genetics/condition/mitochondrial-neurogastrointestinal-encephalopathy-disease,yet
1166,https://medlineplus.gov/genetics/condition/wagner-syndrome,yet
1167,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,yet
1168,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351,yet
1169,https://medlineplus.gov/genetics/condition/gaucher-disease,yet
1170,https://medlineplus.gov/genetics/condition/x-linked-agammaglobulinemia,yet
1171,https://medlineplus.gov/genetics/condition/seasonal-affective-disorder,yet
1172,medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
1173,https://medlineplus.gov/genetics/condition/kniest-dysplasia,yet
1174,https://medlineplus.gov/genetics/condition/short-qt-syndrome,yet
1175,https://medlineplus.gov/genetics/condition/achromatopsia,yet
1176,https://medlineplus.gov/genetics/condition/gorlin-chaudhry-moss-syndrome,yet
1177,https://ncbi.nlm.nih.gov/books/NBK1437,yet
1178,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,yet
1179,https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia,yet
1180,https://ncbi.nlm.nih.gov/books/NBK536994,yet
1181,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiop,yet
1182,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,yet
1183,https://medlineplus.gov/genetics/condition/sitosterolemia,yet
1184,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,yet
1185,https://medlineplus.gov/genetics/condition/robinow-syndrome,yet
1186,https://medlineplus.gov/genetics/condition/stickler-syndrome,yet
1187,https://medlineplus.gov/genetics/condition/cln11-disease,yet
1188,https://pmc.ncbi.nlm.nih.gov/articles/PMC7469861,yet
1189,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-an,yet
1190,https://medlineplus.gov/genetics/condition/autosomal-recessive-axonal-neuropathy-with-neuromyotonia,yet
1191,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome,yet
1192,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis,yet
1193,https://medlineplus.gov/genetics/condition/partington-syndrome,yet
1194,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronopathy-syndrome,yet
1195,https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome,yet
1196,https://medlineplus.gov/genetics/condition/atypical-hemolytic-uremic-syndrom,yet
1197,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,yet
1198,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis,yet
1199,https://medlineplus.gov/genetics/condition/bladder-cancer,yet
1200,https://medlineplus.gov/genetics/condition/familial-hemiplegic-migraine,yet
1201,https://ncbi.nlm.nih.gov/books/NBK476671,yet
1202,https://ncbi.nlm.nih.gov/books/NBK613517,yet
1203,https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia,yet
1204,https://ncbi.nlm.nih.gov/books/NBK560754,yet
1205,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy,yet
1206,https://medlineplus.gov/genetics/condition/dystrophic-epidermolysis-bullosa,yet
1207,https://medlineplus.gov/genetics/condition/alveolar-capillary-dysplasia-with-misalignment-of-pulmonary-veins,yet
1208,https://medlineplus.gov/genetics/condition/anhidrotic-ectodermal-dysplasia-with-immune-deficiency,yet
1209,https://medlineplus.gov/genetics/condition/2q37-deletion-syndrome,yet
1210,https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome,yet
1211,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-d,yet
1212,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrop,yet
1213,https://medlineplus.gov/genetics/condition/weissenbacher-zweymuller-syndro,yet
1214,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome,yet
1215,https://medlineplus.gov/genetics/condition/enlarged-parietal-foramina,yet
1216,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,yet
1217,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,yet
1218,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,yet
1219,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-conge,yet
1220,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,yet
1221,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,yet
1222,https://medlineplus.gov/genetics/condition/47xyy-syndrome,yet
1223,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,yet
1224,https://medlineplus.gov/genetics/condition/gne-myopathy,yet
1225,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,yet
1226,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,yet
1227,https://medlineplus.gov/genetics/condition/prothrombin-thrombophilia,yet
1228,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia,yet
1229,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,yet
1230,https://medlineplus.gov/genetics/condition/nail-patella-syndrome,yet
1231,https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome,yet
1232,https://medlineplus.gov/genetics/condition/barth-syndrome,yet
1233,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrog,yet
1234,https://medlineplus.gov/genetics/condition/hirschsprung-disease,yet
1235,https://medlineplus.gov/genetics/condition/multiple-sclerosis,yet
1236,https://medlineplus.gov/genetics/condition/deafness-infertility-syndrome,yet
1237,https://medlineplus.gov/genetics/condition/polymicrogyria,yet
1238,https://medlineplus.gov/genetics/condition/au-kline-syndrome,yet
1239,https://medlineplus.gov/genetics/condition/fibromyalgia,yet
1240,https://medlineplus.gov/genetics/condition/juvenile-polyposis-syndrome,yet
1241,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disor,yet
1242,https://pmc.ncbi.nlm.nih.gov/articles/PMC3658200,yet
1243,https://medlineplus.gov/genetics/condition/tourette-syndrome,yet
1244,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atroph,yet
1245,https://medlineplus.gov/genetics/condition/primary-myelofibrosis,yet
1246,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome,yet
1247,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,yet
1248,https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome,yet
1249,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syn,yet
1250,https://medlineplus.gov/genetics/condition/arrhythmogenic-right-ventricular-ca,yet
1251,https://medlineplus.gov/genetics/condition/dandy-walker-malformation,yet
1252,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus,yet
1253,https://medlineplus.gov/genetics/condition/hereditary-leiomyomatosis-and-renal-cell-cancer,yet
1254,https://medlineplus.gov/genetics/condition/lama2-related-muscular-dystrophy,yet
1255,https://medlineplus.gov/genetics/condition/isolated-hyperckemia,yet
1256,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndr,yet
1257,https://medlineplus.gov/genetics/condition/kleefstra-syndrome,yet
1258,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,yet
1259,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,yet
1260,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome,yet
1261,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypoplasia,yet
1262,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,yet
1263,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome,yet
1264,https://pmc.ncbi.nlm.nih.gov/articles/PMC6410459,yet
1265,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-cholestasis,yet
1266,https://medlineplus.gov/genetics/condition/aicardi-syndrome,yet
1267,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemi,yet
1268,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,yet
1269,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,yet
1270,https://medlineplus.gov/genetics/condition/paramyotonia-congenita,yet
1271,https://ncbi.nlm.nih.gov/books/NBK99168,yet
1272,https://medlineplus.gov/genetics/condition/waardenburg-syndrome,yet
1273,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease,yet
1274,https://pubmed.ncbi.nlm.nih.gov/26947586,yet
1275,https://pmc.ncbi.nlm.nih.gov/articles/PMC6911249,yet
1276,https://medlineplus.gov/genetics/condition/peters-plus-syndrome,yet
1277,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-defi,yet
1278,https://medlineplus.gov/genetics/condition/core-binding-factor-acute-myeloid-leukemia,yet
1279,https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome,yet
1280,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depletion-syndrome-myopathic-form,yet
1281,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,yet
1282,https://ncbi.nlm.nih.gov/books/NBK475802,yet
1283,https://medlineplus.gov/genetics/condition/prolidase-deficiency,yet
1284,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-and-arthropathy,yet
1285,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,yet
1286,https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome,yet
1287,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-s,yet
1288,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrome,yet
1289,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,yet
1290,https://medlineplus.gov/genetics/condition/x-linked-myotubular-myopathy,yet
1291,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,yet
1292,https://pmc.ncbi.nlm.nih.gov/articles/PMC5788182,yet
1293,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochr,yet
1294,https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome,yet
1295,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubular-acidosis,yet
1296,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctata-2,yet
1297,https://medlineplus.gov/genetics/condition/glucose-galactose-malabsorption,yet
1298,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhyt,yet
1299,https://medlineplus.gov/genetics/condition/ornithine-translocase-deficiency,yet
1300,https://pmc.ncbi.nlm.nih.gov/articles/PMC4733813,yet
1301,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,yet
1302,https://medlineplus.gov/genetics/condition/narcolepsy,yet
1303,https://medlineplus.gov/genetics/condition/schwannomatosis,yet
1304,https://medlineplus.gov/genetics/condition/melanoma,yet
1305,https://medlineplus.gov/genetics/condition/3-m-syndrome,yet
1306,https://pmc.ncbi.nlm.nih.gov/articles/PMC3495011,yet
1307,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,yet
1308,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,yet
1309,https://medlineplus.gov/genetics/condition/wilms-tumor,yet
1310,https://medlineplus.gov/genetics/condition/irak-4-deficiency,yet
1311,https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance,yet
1312,https://medlineplus.gov/genetics/condition/cerebrotendinous-xanthomatosis,yet
1313,https://pmc.ncbi.nlm.nih.gov/articles/PMC3124893,yet
1314,https://medlineplus.gov/genetics/condition/autosomal-dominant-epilepsy-with-,yet
1315,https://medlineplus.gov/genetics/condition/neuroblastoma,yet
1316,https://medlineplus.gov/genetics/condition/fragile-x-associated-tremor-ataxia-syndrome,yet
1317,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome,yet
1318,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-syndrome-hamel-type,yet
1319,https://medlineplus.gov/genetics/condition/leber-congenital-amaurosis,yet
1320,https://genome.gov/about-genomics/fact-sheets/Chromosome-Abnormalities-Fact-Sheet,yet
1321,https://medlineplus.gov/genetics/condition/sick-sinus-syndrome,yet
1322,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1,yet
1323,https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome,yet
1324,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,yet
1325,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-diseas,yet
1326,https://medlineplus.gov/genetics/condition/ankyrin-b-syndrome,yet
1327,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-11,yet
1328,https://medlineplus.gov/genetics/condition/abdominal-wall-defect,yet
1329,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,yet
1330,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-le,yet
1331,https://medlineplus.gov/genetics/condition/adermatoglyphia,yet
1332,https://medlineplus.gov/genetics/condition/9q223-microdeletion,yet
1333,https://medlineplus.gov/genetics/condition/x-linked-infantile-spinal-muscular-a,yet
1334,https://pmc.ncbi.nlm.nih.gov/articles/PMC11737626,yet
1335,https://medlineplus.gov/genetics/condition/adolescent-idiopathic-scoliosis,yet
1336,https://medlineplus.gov/genetics/condition/bipolar-disorder,yet
1337,https://medlineplus.gov/genetics/condition/familial-restrictive-cardiomyopathy,yet
1338,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalopathy-with-subcortical-cysts,yet
1339,https://medlineplus.gov/genetics/condition/syngap1-related-intellectual-disability,yet
1340,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome,yet
1341,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-synd,yet
1342,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,yet
1343,https://medlineplus.gov/genetics/condition/trisomy-18,yet
1344,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,yet
1345,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrom,yet
1346,https://medlineplus.gov/genetics/condition/satb2-associated-syndrome,yet
1347,https://medlineplus.gov/genetics/condition/erythromelalgia,yet
1348,https://medlineplus.gov/genetics/condition/myhre-syndrome,yet
1349,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,yet
1350,https://medlineplus.gov/genetics/condition/glanzmann-thrombasthenia,yet
1351,https://medlineplus.gov/genetics/condition/white-sutton-syndrome,yet
1352,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndrome,yet
1353,https://medlineplus.gov/genetics/condition/mckusick-kaufman-syndrome,yet
1354,https://medlineplus.gov/genetics/condition/6q24-related-transient-neonatal-diabetes-mellitus,yet
1355,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti,yet
1356,https://medlineplus.gov/genetics/condition/andermann-syndrome,yet
1357,https://ncbi.nlm.nih.gov/books/NBK1249,yet
1358,https://medlineplus.gov/genetics/condition/weaver-syndrome,yet
1359,https://medlineplus.gov/genetics/condition/crohns-disease,yet
1360,https://ncbi.nlm.nih.gov/books/NBK1402,yet
1361,https://medlineplus.gov/genetics/condition/autosomal-recessive-hypotrichosis,yet
1362,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizur,yet
1363,https://medlineplus.gov/genetics/condition/woodhouse-sakati-syndrome,yet
1364,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,yet
1365,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-,yet
1366,https://medlineplus.gov/genetics/condition/rrm2b-related-mitochondrial-dna-d,yet
1367,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,yet
1368,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,yet
1369,https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency,yet
1370,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,yet
1371,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syndrome,yet
1372,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,yet
1373,https://medlineplus.gov/genetics/condition/myotonia-congenita,yet
1374,https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,yet
1375,https://medlineplus.gov/genetics/condition/child-syndrome,yet
1376,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,yet
1377,https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta,yet
1378,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,yet
1379,https://medlineplus.gov/genetics/condition/bap1-tumor-predisposition-syndrome,yet
1380,https://medlineplus.gov/genetics/condition/oculofaciocardiodental-syndrome,yet
1381,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,yet
1382,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,yet
1383,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,yet
1384,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,yet
1385,https://medlineplus.gov/genetics/condition/cytochrome-c-oxidase-deficiency,yet
1386,https://medlineplus.gov/genetics/condition/immune-thrombocytopenia,yet
1387,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,yet
1388,https://medlineplus.gov/genetics/condition/pontocerebellar-hypoplasia,yet
1389,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,yet
1390,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,yet
1391,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dystrophy,yet
1392,https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum,yet
1393,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,yet
1394,https://medlineplus.gov/genetics/condition/childhood-myocerebrohepatopathy-spectrum,yet
1395,https://medlineplus.gov/genetics/condition/deafness-and-myopia-syndrome,yet
1396,https://medlineplus.gov/genetics/condition/guillain-barre-syndrome,yet
1397,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-v,yet
1398,https://ncbi.nlm.nih.gov/books/NBK1544,yet
1399,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,yet
1400,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrom,yet
1401,https://medlineplus.gov/genetics/condition/fumarase-deficiency,yet
1402,https://ncbi.nlm.nih.gov/books/NBK1189,yet
1403,https://medlineplus.gov/genetics/condition/shwachman-diamond-syndrome,yet
1404,https://cdc.gov/genomics-and-health/about/genetic-disorders.html,yet
1405,https://medlineplus.gov/genetics/condition/megalencephalic-leukoencephalop,yet
1406,https://medlineplus.gov/genetics/condition/otulipenia,yet
1407,https://medlineplus.gov/genetics/condition/behcet-disease,yet
1408,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,yet
1409,https://medlineplus.gov/genetics/condition/gracile-syndrome,yet
1410,https://medlineplus.gov/genetics/condition/generalized-arterial-calcification-of-,yet
1411,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
1412,https://medlineplus.gov/genetics/condition/proteus-syndrome,yet
1413,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-49,yet
1414,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome,yet
1415,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondrom,yet
1416,https://medlineplus.gov/genetics/condition/central-core-disease,yet
1417,https://medlineplus.gov/genetics/condition/22q133-deletion-syndrome,yet
1418,https://medlineplus.gov/genetics/condition/cerebral-cavernous-malformation,yet
1419,https://medlineplus.gov/genetics/condition/gilbert-syndrome,yet
1420,https://medlineplus.gov/genetics/condition/tetrasomy-18p,yet
1421,https://medlineplus.gov/genetics/condition/yao-syndrome,yet
1422,https://pmc.ncbi.nlm.nih.gov/articles/PMC9544208,yet
1423,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism,yet
1424,https://medlineplus.gov/genetics/condition/psoriatic-arthritis,yet
1425,https://medlineplus.gov/genetics/condition/x-linked-lymphoproliferative-disease,yet
1426,https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis,yet
1427,https://medlineplus.gov/genetics/condition/sialidosis,yet
1428,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,yet
1429,https://medlineplus.gov/genetics/condition/pulmonary-arterial-hypertension,yet
1430,https://medlineplus.gov/genetics/condition/cystic-fibrosis,yet
1431,https://medlineplus.gov/genetics/condition/ataxia-neuropathy-spectrum,yet
1432,https://nhs.uk/conditions/turner-syndrome,yet
1433,https://medlineplus.gov/genetics/condition/congenital-mirror-movement-disord,yet
1434,https://medlineplus.gov/genetics/condition/c3-glomerulopathy,yet
1435,https://medlineplus.gov/genetics/condition/cohen-syndrome,yet
1436,https://medlineplus.gov/genetics/condition/familial-osteochondritis-dissecans,yet
1437,https://medlineplus.gov/genetics/condition/fatty-acid-hydroxylase-associated-,yet
1438,https://medlineplus.gov/genetics/condition/huntingtons-disease-like,yet
1439,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease,yet
1440,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,yet
1441,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,yet
1442,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylation-deficiency-1,yet
1443,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency,yet
1444,https://ncbi.nlm.nih.gov/books/NBK556151,yet
1445,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-,yet
1446,https://medlineplus.gov/genetics/condition/dicer1-syndrome,yet
1447,https://ncbi.nlm.nih.gov/books/NBK526016,yet
1448,https://medlineplus.gov/genetics/condition/factor-xi-deficiency,yet
1449,https://medlineplus.gov/genetics/condition/protein-c-deficiency,yet
1450,https://medlineplus.gov/genetics/condition/warfarin-resistance,yet
1451,https://medlineplus.gov/genetics/condition/megdel-syndrome,yet
1452,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,yet
1453,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,yet
1454,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,yet
1455,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,yet
1456,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy,yet
1457,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-,yet
1458,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,yet
1459,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-methemoglobinemia,yet
1460,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficienc,yet
1461,https://pmc.ncbi.nlm.nih.gov/articles/PMC10605349,yet
1462,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-deficiency,yet
