id,link,status
1078,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1/,yet
1079,https://medlineplus.gov/genetics/condition/channelopathy-associated-congeni,yet
1080,https://www.ncbi.nlm.nih.gov/books/NBK570597/,yet
1081,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteod,yet
1082,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogenase-deficiency/,yet
1083,https://medlineplus.gov/genetics/condition/permanent-neonatal-diabetes-mellitus/,yet
1084,https://medlineplus.gov/genetics/condition/familial-candidiasis/,yet
1085,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrome/,yet
1086,https://medlineplus.gov/genetics/condition/klippel-feil-syndrome/,yet
1087,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency/,yet
1088,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci/,yet
1089,https://medlineplus.gov/genetics/condition/ollier-disease/,yet
1090,https://medlineplus.gov/genetics/condition/corticosterone-methyloxidase-deficiency/,yet
1091,https://medlineplus.gov/genetics/condition/carney-complex/,yet
1092,https://medlineplus.gov/genetics/condition/46xx-testicular-difference-of-sex-d,yet
1093,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-,yet
1094,https://medlineplus.gov/genetics/condition/antiphospholipid-syndrome/,yet
1095,https://medlineplus.gov/genetics/condition/encephalocraniocutaneous-lipomat,yet
1096,https://medlineplus.gov/genetics/condition/myhre-syndrome/,yet
1097,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower,yet
1098,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693/,yet
1099,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-disease/,yet
1100,https://medlineplus.gov/genetics/condition/infantile-onset-spinocerebellar-ataxia/,yet
1101,https://pubmed.ncbi.nlm.nih.gov/39952853/,yet
1102,https://medlineplus.gov/genetics/condition/congenital-fiber-type-disproportion/,yet
1103,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-ataxia/,yet
1104,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome/,yet
1105,https://pmc.ncbi.nlm.nih.gov/articles/PMC3334421/,yet
1106,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progres,yet
1107,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy/,yet
1108,https://medlineplus.gov/genetics/condition/cohen-syndrome/,yet
1109,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosy,yet
1110,https://www.ncbi.nlm.nih.gov/books/NBK544951/,yet
1111,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-wit,yet
1112,https://medlineplus.gov/genetics/condition/x-linked-chondrodysplasia-punctat,yet
1113,https://medlineplus.gov/genetics/condition/myotonia-congenita/,yet
1114,https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia/,yet
1115,https://pmc.ncbi.nlm.nih.gov/articles/PMC8788290/,yet
1116,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-chole,yet
1117,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-de,yet
1118,https://medlineplus.gov/genetics/condition/dlg4-related-synaptopathy/,yet
1119,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with,yet
1120,https://medlineplus.gov/genetics/condition/familial-hyperaldosteronism/,yet
1121,https://medlineplus.gov/genetics/condition/arginineglycine-amidinotransferase-deficiency/,yet
1122,https://medlineplus.gov/genetics/condition/liddle-syndrome/,yet
1123,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia/,yet
1124,https://medlineplus.gov/genetics/condition/trisomy-18/,yet
1125,https://medlineplus.gov/genetics/condition/pelizaeus-merzbacher-like-disease,yet
1126,https://www.cdc.gov/genomics-and-health/about/genetic-disorders.html,yet
1127,https://medlineplus.gov/genetics/condition/16p122-microdeletion/,yet
1128,https://medlineplus.gov/genetics/condition/developmental-and-epileptic-encephalopathy-1/,yet
1129,https://medlineplus.gov/genetics/condition/gillespie-syndrome/,yet
1130,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-atresia/,yet
1131,https://medlineplus.gov/genetics/condition/tangier-disease/,yet
1132,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dys,yet
1133,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-venous-malformations/,yet
1134,https://medlineplus.gov/genetics/condition/jak3-deficient-severe-combined-im,yet
1135,https://medlineplus.gov/genetics/condition/cold-induced-sweating-syndrome/,yet
1136,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2/,yet
1137,https://medlineplus.gov/genetics/condition/familial-hypercholesterolemia/,yet
1138,https://medlineplus.gov/genetics/condition/familial-dysautonomia/,yet
1139,https://medlineplus.gov/genetics/condition/aceruloplasminemia/,yet
1140,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome/,yet
1141,https://medlineplus.gov/genetics/condition/beta-ureidopropionase-deficiency/,yet
1142,https://www.ncbi.nlm.nih.gov/books/NBK56080/,yet
1143,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia/,yet
1144,https://medlineplus.gov/genetics/condition/nephronophthisis/,yet
1145,https://medlineplus.gov/genetics/condition/multiple-cutaneous-and-mucosal-v,yet
1146,https://medlineplus.gov/genetics/condition/action-myoclonus-renal-failure-syn,yet
1147,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency/,yet
1148,https://medlineplus.gov/genetics/condition/myostatin-related-muscle-hypertro,yet
1149,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome/,yet
1150,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-type-1/,yet
1151,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation/,yet
1152,https://medlineplus.gov/genetics/condition/methemoglobinemia-beta-globin-ty,yet
1153,https://medlineplus.gov/genetics/condition/noonan-syndrome/,yet
1154,https://medlineplus.gov/genetics/condition/mn1-c-terminal-truncation-syndrom,yet
1155,https://medlineplus.gov/genetics/condition/giant-congenital-melanocytic-nevus/,yet
1156,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-respiratory-distress-type-1/,yet
1157,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy/,yet
1158,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgene,yet
1159,https://medlineplus.gov/genetics/condition/waldenstrom-macroglobulinemia/,yet
1160,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia/,yet
1161,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-ii/,yet
1162,https://medlineplus.gov/genetics/condition/emanuel-syndrome/,yet
1163,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy/,yet
1164,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy/,yet
1165,https://medlineplus.gov/download/genetics/condition/deafness-and-myopia-sy,yet
1166,medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
1167,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572/,yet
1168,https://www.genome.gov/genetics-glossary/Chromosome,yet
1169,https://medlineplus.gov/genetics/condition/beckwith-wiedemann-syndrome/,yet
1170,https://medlineplus.gov/genetics/condition/lennox-gastaut-syndrome/,yet
1171,https://medlineplus.gov/genetics/condition/multiple-epiphyseal-dysplasia/,yet
1172,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrome/,yet
1173,https://medlineplus.gov/genetics/condition/congenital-dyserythropoietic-anemi,yet
1174,https://medlineplus.gov/genetics/condition/ocular-albinism/,yet
1175,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type/,yet
1176,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia/,yet
1177,https://medlineplus.gov/downsyndrome.html,yet
1178,https://medlineplus.gov/genetics/condition/williams-syndrome/,yet
1179,https://medlineplus.gov/genetics/condition/inherited-thyroxine-binding-globulin-deficiency/,yet
1180,https://medlineplus.gov/genetics/condition/naegeli-franceschetti-jadassohn-sy,yet
1181,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-,yet
1182,https://medlineplus.gov/genetics/condition/primary-myelofibrosis/,yet
1183,https://medlineplus.gov/genetics/condition/freeman-sheldon-syndrome/,yet
1184,https://medlineplus.gov/genetics/condition/troyer-syndrome/,yet
1185,https://medlineplus.gov/genetics/condition/succinic-semialdehyde-dehydrogenase-deficiency/,yet
1186,https://medlineplus.gov/genetics/condition/kabuki-syndrome/,yet
1187,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,yet
1188,https://medlineplus.gov/genetics/condition/trichothiodystrophy/,yet
1189,https://medlineplus.gov/genetics/condition/epidermolytic-hyperkeratosis/,yet
1190,https://medlineplus.gov/genetics/condition/aniridia/,yet
1191,https://medlineplus.gov/genetics/condition/fibrochondrogenesis/,yet
1192,https://medlineplus.gov/genetics/condition/poikiloderma-with-neutropenia/,yet
1193,https://medlineplus.gov/genetics/condition/essential-pentosuria/,yet
1194,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome/,yet
1195,https://www.ncbi.nlm.nih.gov/books/NBK220444/,yet
1196,https://medlineplus.gov/genetics/condition/peters-anomaly/,yet
1197,https://medlineplus.gov/genetics/condition/myosin-storage-myopathy/,yet
1198,https://medlineplus.gov/genetics/condition/brody-myopathy/,yet
1199,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection/,yet
1200,https://medlineplus.gov/genetics/condition/ochoa-syndrome/,yet
1201,https://medlineplus.gov/genetics/condition/bjornstad-syndrome/,yet
1202,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency/,yet
1203,https://medlineplus.gov/genetics/condition/maternally-inherited-diabetes-and-,yet
1204,https://medlineplus.gov/genetics/condition/cystic-fibrosis/,yet
1205,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187/,yet
1206,https://medlineplus.gov/genetics/condition/nicolaides-baraitser-syndrome/,yet
1207,https://pmc.ncbi.nlm.nih.gov/articles/PMC6499608/,yet
1208,https://medlineplus.gov/genetics/condition/bannayan-riley-ruvalcaba-syndrome/,yet
1209,https://medlineplus.gov/genetics/condition/molybdenum-cofactor-deficiency/,yet
1210,https://medlineplus.gov/genetics/condition/multicentric-osteolysis-nodulosis-a,yet
1211,https://medlineplus.gov/genetics/condition/prion-disease/,yet
1212,https://medlineplus.gov/genetics/condition/donohue-syndrome/,yet
1213,https://www.ncbi.nlm.nih.gov/books/NBK131811/,yet
1214,https://medlineplus.gov/genetics/condition/bare-lymphocyte-syndrome-type-i/,yet
1215,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,yet
1216,https://medlineplus.gov/genetics/condition/adenine-phosphoribosyltransferase-deficiency/,yet
1217,https://medlineplus.gov/genetics/condition/lmna-related-congenital-muscular-dystrophy/,yet
1218,https://medlineplus.gov/genetics/condition/pachyonychia-congenita/,yet
1219,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobin,yet
1220,https://pmc.ncbi.nlm.nih.gov/articles/PMC10815279/,yet
1221,https://medlineplus.gov/genetics/condition/congenital-hepatic-fibrosis/,yet
1222,https://medlineplus.gov/genetics/condition/col4a1-related-brain-small-vessel-,yet
1223,https://medlineplus.gov/genetics/condition/22q112-duplication/,yet
1224,https://medlineplus.gov/genetics/condition/aldosterone-producing-adenoma/,yet
1225,https://medlineplus.gov/genetics/condition/slc35a2-congenital-disorder-of-glyc,yet
1226,https://www.ncbi.nlm.nih.gov/books/NBK557467/,yet
1227,https://medlineplus.gov/genetics/condition/amelogenesis-imperfecta/,yet
1228,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia/,yet
1229,https://medlineplus.gov/genetics/condition/gordon-holmes-syndrome/,yet
1230,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-languag,yet
1231,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrom,yet
1232,https://medlineplus.gov/genetics/condition/kallmann-syndrome/,yet
1233,https://medlineplus.gov/genetics/condition/alpha-thalassemia-x-linked-intellectual-disability-syndrome/,yet
1234,https://medlineplus.gov/genetics/condition/saddan/,yet
1235,https://medlineplus.gov/genetics/condition/alpers-huttenlocher-syndrome/,yet
1236,https://medlineplus.gov/genetics/condition/nonketotic-hyperglycinemia/,yet
1237,https://medlineplus.gov/genetics/condition/alpha-n-acetylgalactosaminidase-deficiency/,yet
1238,https://medlineplus.gov/genetics/condition/silver-russell-syndrome/,yet
1239,https://medlineplus.gov/genetics/condition/benign-essential-blepharospasm/,yet
1240,https://medlineplus.gov/genetics/condition/werner-syndrome/,yet
1241,https://pmc.ncbi.nlm.nih.gov/articles/PMC10821800/,yet
1242,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia/,yet
1243,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy/,yet
1244,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome/,yet
1245,https://medlineplus.gov/genetics/condition/early-onset-isolated-dystonia/,yet
1246,https://medlineplus.gov/genetics/condition/dupuytren-contracture/,yet
1247,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines/,yet
1248,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364/,yet
1249,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924/,yet
1250,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,yet
1251,https://pmc.ncbi.nlm.nih.gov/articles/PMC10427533/,yet
1252,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia/,yet
1253,https://medlineplus.gov/genetics/condition/tubular-aggregate-myopathy/,yet
1254,https://medlineplus.gov/genetics/condition/21-hydroxylase-deficiency/,yet
1255,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,yet
1256,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia/,yet
1257,https://medlineplus.gov/genetics/condition/kaufman-oculocerebrofacial-syndr,yet
1258,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-i/,yet
1259,https://medlineplus.gov/genetics/condition/hyperphosphatemic-familial-tumoral-calcinosis/,yet
1260,https://medlineplus.gov/genetics/condition/genitopatellar-syndrome/,yet
1261,https://pmc.ncbi.nlm.nih.gov/articles/PMC1316309/,yet
1262,https://medlineplus.gov/genetics/condition/hereditary-sensory-neuropathy-typ,yet
1263,https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia/,yet
1264,https://www.ncbi.nlm.nih.gov/books/NBK3822/,yet
1265,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis/,yet
1266,https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome/,yet
1267,https://medlineplus.gov/genetics/condition/subcortical-band-heterotopia/,yet
1268,https://medlineplus.gov/genetics/condition/graves-disease/,yet
1269,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,yet
1270,https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease/,yet
1271,https://medlineplus.gov/genetics/condition/farsightedness/,yet
1272,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunne,yet
1273,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum/,yet
1274,https://medlineplus.gov/genetics/condition/paramyotonia-congenita/,yet
1275,https://medlineplus.gov/genetics/condition/miyoshi-myopathy/,yet
1276,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dyspl,yet
1277,https://www.ncbi.nlm.nih.gov/books/NBK545302/,yet
1278,https://medlineplus.gov/genetics/condition/48xxxy-syndrome/,yet
1279,https://medlineplus.gov/genetics/condition/fragile-x-associated-primary-ovaria,yet
1280,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency/,yet
1281,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome/,yet
1282,https://medlineplus.gov/genetics/condition/piebaldism/,yet
1283,https://medlineplus.gov/genetics/condition/familial-dilated-cardiomyopathy/,yet
1284,https://www.ncbi.nlm.nih.gov/books/NBK538270/,yet
1285,https://medlineplus.gov/genetics/condition/type-a-insulin-resistance-syndrome,yet
1286,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-7/,yet
1287,https://medlineplus.gov/genetics/condition/fragile-x-syndrome/,yet
1288,https://medlineplus.gov/genetics/condition/malonyl-coa-decarboxylase-deficie,yet
1289,https://medlineplus.gov/genetics/condition/autoimmune-lymphoproliferative-syndrome/,yet
1290,https://rarediseases.info.nih.gov/diseases/5676/48xxxy-syndrome,yet
1291,https://medlineplus.gov/genetics/condition/x-linked-severe-combined-immunodeficiency/,yet
1292,https://pmc.ncbi.nlm.nih.gov/articles/PMC11462544/,yet
1293,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy/,yet
1294,https://medlineplus.gov/genetics/condition/aromatase-excess-syndrome/,yet
1295,https://medlineplus.gov/genetics/condition/spondyloperipheral-dysplasia/,yet
1296,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency/,yet
1297,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-ca,yet
1298,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,yet
1299,https://medlineplus.gov/genetics/condition/treacher-collins-syndrome/,yet
1300,https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome/,yet
1301,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome/,yet
1302,https://medlineplus.gov/genetics/condition/alpha-mannosidosis/,yet
1303,https://medlineplus.gov/genetics/condition/sepiapterin-reductase-deficiency/,yet
1304,https://medlineplus.gov/genetics/condition/ngly1-congenital-disorder-of-deglycosylation/,yet
1305,https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus/,yet
1306,https://medlineplus.gov/genetics/condition/laing-distal-myopathy/,yet
1307,https://medlineplus.gov/genetics/condition/child-syndrome/,yet
1308,https://medlineplus.gov/genetics/condition/dicer1-syndrome/,yet
1309,https://medlineplus.gov/genetics/condition/lipoid-proteinosis/,yet
1310,https://medlineplus.gov/genetics/condition/acute-necrotizing-encephalopathy-,yet
1311,https://medlineplus.gov/genetics/condition/adnp-syndrome/,yet
1312,https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome/,yet
1313,https://medlineplus.gov/genetics/condition/3mc-syndrome/,yet
1314,https://medlineplus.gov/genetics/condition/triosephosphate-isomerase-deficie,yet
1315,https://medlineplus.gov/download/genetics/condition/yuan-harel-lupski-syndro,yet
1316,https://medlineplus.gov/genetics/condition/intervertebral-disc-disease/,yet
1317,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8/,yet
1318,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-,yet
1319,https://medlineplus.gov/genetics/condition/cln2-disease/,yet
1320,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-con,yet
1321,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-,yet
1322,https://medlineplus.gov/genetics/condition/autoimmune-addison-disease/,yet
1323,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,yet
1324,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glyco,yet
1325,https://medlineplus.gov/genetics/condition/combined-malonic-and-methylmalo,yet
1326,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type/,yet
1327,https://medlineplus.gov/genetics/condition/familial-erythrocytosis/,yet
1328,https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome/,yet
1329,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency/,yet
1330,https://pmc.ncbi.nlm.nih.gov/articles/PMC10341083/,yet
1331,https://medlineplus.gov/genetics/condition/critical-congenital-heart-disease/,yet
1332,https://medlineplus.gov/genetics/condition/isolated-hyperchlorhidrosis/https://,yet
1333,https://medlineplus.gov/genetics/condition/intranuclear-rod-myopathy/,yet
1334,https://medlineplus.gov/genetics/condition/renpenning-syndrome/,yet
1335,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency/,yet
1336,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation/,yet
1337,https://medlineplus.gov/genetics/condition/factor-v-leiden-thrombophilia/,yet
1338,https://medlineplus.gov/genetics/condition/sezary-syndrome/,yet
1339,https://medlineplus.gov/genetics/condition/alkaptonuria/,yet
1340,https://medlineplus.gov/genetics/condition/milroy-disease/,yet
1341,https://medlineplus.gov/genetics/condition/tk2-related-mitochondrial-dna-depl,yet
1342,https://medlineplus.gov/genetics/condition/frasier-syndrome/,yet
1343,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficiency/,yet
1344,https://medlineplus.gov/genetics/condition/periventricular-heterotopia/,yet
1345,https://medlineplus.gov/genetics/condition/distal-myopathy-2/,yet
1346,https://www.ncbi.nlm.nih.gov/books/NBK1156/,yet
1347,https://www.ncbi.nlm.nih.gov/books/NBK1459/,yet
1348,https://medlineplus.gov/genetics/condition/narcolepsy/,yet
1349,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy/,yet
1350,https://www.ncbi.nlm.nih.gov/medgen/928177,yet
1351,https://medlineplus.gov/genetics/condition/coloboma/,yet
1352,https://medlineplus.gov/genetics/condition/neuroblastoma/,yet
1353,https://medlineplus.gov/genetics/condition/spondylocarpotarsal-synostosis-syndrome/,yet
1354,https://pmc.ncbi.nlm.nih.gov/articles/PMC1852094/,yet
1355,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-conge,yet
1356,https://medlineplus.gov/genetics/condition/floating-harbor-syndrome/,yet
1357,https://medlineplus.gov/genetics/condition/hereditary-cerebral-amyloid-angiopathy/,yet
1358,https://medlineplus.gov/genetics/condition/fragile-xe-syndrome/,yet
1359,https://medlineplus.gov/genetics/condition/sialuria/,yet
1360,https://pmc.ncbi.nlm.nih.gov/articles/PMC8968608/,yet
1361,https://medlineplus.gov/genetics/condition/free-sialic-acid-storage-disorder/,yet
1362,https://medlineplus.gov/genetics/condition/15q133-microdeletion/,yet
1363,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-im,yet
1364,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome/,yet
1365,https://medlineplus.gov/genetics/condition/peeling-skin-syndrome-2/,yet
1366,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndro,yet
1367,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome/,yet
1368,https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome/,yet
1369,https://medlineplus.gov/genetics/condition/pacs1-syndrome/,yet
1370,https://www.ncbi.nlm.nih.gov/books/NBK99494/,yet
1371,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-,yet
1372,https://pmc.ncbi.nlm.nih.gov/articles/PMC8872351/,yet
1373,https://medlineplus.gov/genetics/condition/microcephalic-osteodysplastic-prim,yet
1374,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-1/,yet
1375,https://medlineplus.gov/genetics/condition/shprintzen-goldberg-syndrome/,yet
1376,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-simplex/,yet
1377,https://medlineplus.gov/genetics/condition/mevalonate-kinase-deficiency/,yet
1378,https://medlineplus.gov/genetics/condition/klinefelter-syndrome/?utm_source=chatgpt.com,yet
1379,https://www.ncbi.nlm.nih.gov/books/NBK475802/,yet
1380,https://medlineplus.gov/genetics/condition/chops-syndrome/,yet
1381,https://medlineplus.gov/genetics/condition/prothrombin-deficiency/,yet
1382,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-defi,yet
1383,https://medlineplus.gov/genetics/condition/non-alcoholic-fatty-liver-disease/,yet
1384,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774/,yet
1385,https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome/,yet
1386,https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis/,yet
1387,https://medlineplus.gov/genetics/condition/chordoma/,yet
1388,https://medlineplus.gov/geneticdisorders.html,yet
1389,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v/,yet
1390,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atroph,yet
1391,https://www.genome.gov/about-genomics/fact-sheets/Chromosome-Abnormal,yet
1392,https://www.nei.nih.gov/learn-about-eye-health/eye-conditions-and-diseases/anophthalmia-and-microphthalmia,yet
1393,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes/,yet
1394,https://medlineplus.gov/genetics/condition/glutamate-formiminotransferase-de,yet
1395,https://medlineplus.gov/genetics/condition/alagille-syndrome/,yet
1396,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progressive-myoclonic-epilepsy/,yet
1397,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia/,yet
1398,https://medlineplus.gov/genetics/condition/moyamoya-disease/,yet
1399,https://medlineplus.gov/genetics/condition/alstrom-syndrome/,yet
1400,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780/,yet
1401,https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency/,yet
1402,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with,yet
1403,https://pubmed.ncbi.nlm.nih.gov/23294109/,yet
1404,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism/,yet
1405,https://medlineplus.gov/genetics/condition/tubb4a-related-leukodystrophy/,yet
1406,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay/,yet
1407,https://medlineplus.gov/genetics/condition/mucolipidosis-iii-gamma/,yet
1408,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,yet
1409,https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome/,yet
1410,https://medlineplus.gov/genetics/condition/gilbert-syndrome/,yet
1411,https://medlineplus.gov/genetics/condition/5q313-microdeletion-syndrome/,yet
1412,https://www.ncbi.nlm.nih.gov/books/NBK541032/,yet
1413,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic,yet
1414,https://medlineplus.gov/genetics/condition/sheldon-hall-syndrome/,yet
1415,https://www.ncbi.nlm.nih.gov/books/NBK98196/,yet
1416,http://www.ncbi.nlm.nih.gov/medgen/226944,yet
1417,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia/,yet
1418,https://medlineplus.gov/genetics/condition/hereditary-diffuse-gastric-cancer/,yet
1419,https://medlineplus.gov/genetics/condition/dilated-cardiomyopathy-with-ataxia,yet
1420,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability/,yet
1421,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-eso,yet
1422,https://medlineplus.gov/genetics/condition/progressive-myoclonic-epilepsy-ty,yet
1423,https://medlineplus.gov/genetics/condition/cap-myopathy/,yet
1424,https://medlineplus.gov/genetics/condition/progressive-familial-intrahepatic-ch,yet
1425,https://medlineplus.gov/genetics/condition/megacystis-microcolon-intestinal-hypoperistalsis-syndrome/,yet
1426,https://medlineplus.gov/genetics/condition/prader-willi-syndrome/,yet
1427,https://medlineplus.gov/genetics/condition/8p11-myeloproliferative-syndrome/,yet
1428,https://medlineplus.gov/genetics/condition/warsaw-breakage-syndrome/,yet
1429,https://medlineplus.gov/genetics/condition/nonsyndromic-holoprosencephaly/,yet
