id,link,status
1103,https://pmc.ncbi.nlm.nih.gov/articles/PMC10500774,yet
1104,https://medlineplus.gov/genetics/condition/charcot-marie-tooth-disease,yet
1105,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-defi,yet
1106,https://medlineplus.gov/genetics/condition/nonsyndromic-congenital-nail-disorder-10,yet
1107,https://medlineplus.gov/genetics/condition/polycystic-lipomembranous-osteodysplasia-with-sclerosing-leukoencephalopathy,yet
1108,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndro,yet
1109,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arter,yet
1110,https://medlineplus.gov/genetics/condition/carpal-tunnel-syndrome,yet
1111,https://medlineplus.gov/genetics/condition/peters-anomaly,yet
1112,http://ncbi.nlm.nih.gov/medgen/226944,yet
1113,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmor,yet
1114,https://medlineplus.gov/genetics/condition/omenn-syndrome,yet
1115,https://medlineplus.gov/genetics/condition/au-kline-syndrome,yet
1116,https://medlineplus.gov/genetics/condition/otospondylomegaepiphyseal-dyspl,yet
1117,https://pmc.ncbi.nlm.nih.gov/articles/PMC12427558,yet
1118,https://medlineplus.gov/genetics/condition/microcephaly-capillary-malformation-syndrome,yet
1119,https://medlineplus.gov/genetics/condition/sting-associated-vasculopathy-with-onset-in-infancy,yet
1120,https://ncbi.nlm.nih.gov/books/NBK613517,yet
1121,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-5a,yet
1122,https://medlineplus.gov/genetics/condition/mosaic-variegated-aneuploidy-syn,yet
1123,https://nhs.uk/conditions/turner-syndrome?utm_source=chatgpt.com,yet
1124,https://medlineplus.gov/genetics/condition/pantothenate-kinase-associated-neurodegeneration,yet
1125,https://ncbi.nlm.nih.gov/books/NBK560701,yet
1126,https://medlineplus.gov/genetics/condition/hivep2-related-intellectual-disability,yet
1127,https://medlineplus.gov/genetics/condition/hereditary-paraganglioma-pheochr,yet
1128,https://medlineplus.gov/genetics/condition/paroxysmal-extreme-pain-disorder,yet
1129,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-s,yet
1130,https://medlineplus.gov/genetics/condition/treacher-collins-syndrome,yet
1131,https://medlineplus.gov/genetics/condition/robinow-syndrome,yet
1132,https://medlineplus.gov/genetics/condition/blepharocheilodontic-syndrome,yet
1133,https://medlineplus.gov/genetics/condition/boomerang-dysplasia,yet
1134,https://medlineplus.gov/genetics/condition/short-chain-acyl-coa-dehydrogena,yet
1135,https://medlineplus.gov/genetics/condition/cln1-disease,yet
1136,https://medlineplus.gov/genetics/condition/ataxia-neuropathy-spectrum,yet
1137,https://medlineplus.gov/genetics/condition/alcohol-use-disorder,yet
1138,https://medlineplus.gov/genetics/condition/mullerian-aplasia-and-hyperandrogenism,yet
1139,https://medlineplus.gov/genetics/condition/myh9-related-disorder,yet
1140,https://medlineplus.gov/genetics/condition/15q11-q13-duplication-syndrome,yet
1141,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylatio,yet
1142,https://medlineplus.gov/genetics/condition/trisomy-x,yet
1143,https://medlineplus.gov/genetics/condition/crouzon-syndrome-with-acanthosis-nigricans,yet
1144,https://medlineplus.gov/genetics/condition/factor-xi-deficiency,yet
1145,https://ncbi.nlm.nih.gov/books/NBK575630,yet
1146,https://medlineplus.gov/genetics/condition/alzheimers-disease,yet
1147,https://medlineplus.gov/genetics/condition/cln11-disease,yet
1148,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondromas,yet
1149,https://medlineplus.gov/genetics/condition/transthyretin-amyloidosis,yet
1150,https://medlineplus.gov/genetics/condition/cln2-disease,yet
1151,https://medlineplus.gov/genetics/condition/noonan-syndrome-with-multiple-lentigines,yet
1152,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome,yet
1153,https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus,yet
1154,https://medlineplus.gov/genetics/condition/beta-propeller-protein-associated-neurodegeneration,yet
1155,https://medlineplus.gov/genetics/condition/short-stature-hyperextensibility-hernia-ocular-depression-rieger-anomaly-and-teething-delay,yet
1156,https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome,yet
1157,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-immune-dysregulation,yet
1158,https://medlineplus.gov/genetics/condition/dock8-immunodeficiency-syndrom,yet
1159,https://medlineplus.gov/genetics/condition/phosphoribosylpyrophosphate-synthetase-superactivity,yet
1160,https://medlineplus.gov/genetics/condition/coffin-siris-syndrome,yet
1161,https://medlineplus.gov/genetics/condition/huntingtons-disease,yet
1162,https://ncbi.nlm.nih.gov/books/NBK7040,yet
1163,https://medlineplus.gov/genetics/condition/nemaline-myopathy,yet
1164,https://medlineplus.gov/genetics/condition/prickle1-related-progressive-myoclonus-epilepsy-with-ataxia,yet
1165,https://medlineplus.gov/genetics/condition/osteogenesis-imperfecta,yet
1166,https://medlineplus.gov/genetics/condition/bardet-biedl-syndrome,yet
1167,https://medlineplus.gov/genetics/condition/peters-plus-syndrome,yet
1168,https://medlineplus.gov/genetics/condition/miyoshi-myopathy,yet
1169,https://medlineplus.gov/genetics/condition/focal-dermal-hypoplasia,yet
1170,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,yet
1171,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystroph,yet
1172,https://ncbi.nlm.nih.gov/books/NBK1245,yet
1173,https://genome.gov/For-Patients-and-Families/Genetic-Disorders,yet
1174,https://medlineplus.gov/genetics/condition/progressive-supranuclear-palsy,yet
1175,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower,yet
1176,https://medlineplus.gov/genetics/condition/familial-paroxysmal-nonkinesigenic-dyskinesia,yet
1177,https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome,yet
1178,https://medlineplus.gov/genetics/condition/gilbert-syndrome,yet
1179,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-defi,yet
1180,https://medlineplus.gov/genetics/condition/costello-syndrome,yet
1181,https://medlineplus.gov/genetics/condition/branchio-oculo-facial-syndrome,yet
1182,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinophilic-leukemia,yet
1183,https://medlineplus.gov/genetics/condition/rapadilino-syndrome,yet
1184,https://medlineplus.gov/genetics/condition/congenital-deafness-with-labyrinthine-aplasia-microtia-and-microdontia,yet
1185,https://medlineplus.gov/genetics/condition/galactosialidosis,yet
1186,https://medlineplus.gov/genetics/condition/prolidase-deficiency,yet
1187,https://medlineplus.gov/genetics/condition/char-syndrome,yet
1188,https://medlineplus.gov/genetics/condition/megalencephaly-capillary-malform,yet
1189,https://medlineplus.gov/genetics/condition/adams-oliver-syndrome,yet
1190,https://medlineplus.gov/genetics/condition/hypomyelination-and-congenital-ca,yet
1191,https://pmc.ncbi.nlm.nih.gov/articles/PMC1051187,yet
1192,https://medlineplus.gov/genetics/condition/achondroplasia,yet
1193,https://medlineplus.gov/genetics/condition/autosomal-dominant-vitreoretinoch,yet
1194,https://medlineplus.gov/genetics/condition/wolf-hirschhorn-syndrome,yet
1195,https://medlineplus.gov/genetics/condition/wiskott-aldrich-syndrome,yet
1196,https://medlineplus.gov/genetics/condition/vexas-syndrome,yet
1197,https://medlineplus.gov/genetics/condition/primary-myelofibrosis,yet
1198,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-defi,yet
1199,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-v,yet
1200,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-syndrome,yet
1201,https://medlineplus.gov/genetics/condition/combined-pituitary-hormone-defici,yet
1202,https://ncbi.nlm.nih.gov/books/NBK1350,yet
1203,https://medlineplus.gov/genetics/condition/carpenter-syndrome,yet
1204,https://medlineplus.gov/genetics/condition/phosphoglycerate-dehydrogenase-deficiency,yet
1205,https://medlineplus.gov/genetics/condition/warfarin-resistance,yet
1206,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia,yet
1207,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopat,yet
1208,https://medlineplus.gov/genetics/condition/x-linked-lissencephaly-with-abnormal-genitalia,yet
1209,https://medlineplus.gov/genetics/condition/tetrahydrobiopterin-deficiency,yet
1210,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-with,yet
1211,https://medlineplus.gov/genetics/condition/renal-tubular-acidosis-with-deafness,yet
1212,https://medlineplus.gov/genetics/condition/sudden-infant-death-with-dysgenesis-of-the-testes-syndrome,yet
1213,https://medlineplus.gov/genetics/condition/junctional-epidermolysis-bullosa,yet
1214,https://medlineplus.gov/genetics/condition/cytogenetically-normal-acute-myeloid-leukemia,yet
1215,https://medlineplus.gov/genetics/condition/spondyloenchondrodysplasia-with-i,yet
1216,https://medlineplus.gov/genetics/condition/caudal-regression-syndrome,yet
1217,https://medlineplus.gov/genetics/condition/19p1313-deletion-syndrome,yet
1218,https://medlineplus.gov/genetics/condition/cherubism,yet
1219,https://medlineplus.gov/genetics/condition/stargardt-macular-degeneration,yet
1220,https://ncbi.nlm.nih.gov/books/NBK1431,yet
1221,https://medlineplus.gov/genetics/condition/pseudoxanthoma-elasticum,yet
1222,https://pmc.ncbi.nlm.nih.gov/articles/PMC10032446,yet
1223,https://medlineplus.gov/genetics/condition/jacobsen-syndrome,yet
1224,https://medlineplus.gov/genetics/condition/charge-syndrome,yet
1225,https://medlineplus.gov/genetics/condition/brugada-syndrome,yet
1226,https://medlineplus.gov/genetics/condition/3-hydroxyacyl-coa-dehydrogenase-deficiency,yet
1227,https://medlineplus.gov/genetics/condition/tourette-syndrome,yet
1228,https://medlineplus.gov/genetics/condition/gnathodiaphyseal-dysplasia,yet
1229,https://medlineplus.gov/genetics/condition/bietti-crystalline-dystrophy,yet
1230,https://medlineplus.gov/genetics/condition/factor-v-leiden-thrombophilia,yet
1231,https://medlineplus.gov/genetics/condition/attention-deficit-hyperactivity-disor,yet
1232,https://medlineplus.gov/genetics/condition/christianson-syndrome,yet
1233,https://medlineplus.gov/genetics/condition/catecholaminergic-polymorphic-ve,yet
1234,https://medlineplus.gov/genetics/condition/erythrokeratodermia-variabilis-et-pr,yet
1235,https://pmc.ncbi.nlm.nih.gov/articles/PMC4772338,yet
1236,https://medlineplus.gov/genetics/condition/y-chromosome-infertility,yet
1237,https://medlineplus.gov/genetics/condition/hereditary-pancreatitis,yet
1238,https://medlineplus.gov/genetics/condition/systemic-lupus-erythematosus,yet
1239,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-polydactyly-hydrocephalus-syndrome,yet
1240,https://medlineplus.gov/genetics/condition/progressive-pseudorheumatoid-dysplasia,yet
1241,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome,yet
1242,https://medlineplus.gov/genetics/condition/rubinstein-taybi-syndrome,yet
1243,https://medlineplus.gov/genetics/condition/hereditary-fibrosing-poikiloderma-,yet
1244,https://medlineplus.gov/genetics/condition/systemic-scleroderma,yet
1245,https://medlineplus.gov/genetics/condition/myosin-storage-myopathy,yet
1246,https://medlineplus.gov/genetics/condition/saethre-chotzen-syndrome,yet
1247,https://medlineplus.gov/genetics/condition/early-onset-glaucoma,yet
1248,https://medlineplus.gov/genetics/condition/bipolar-disorder,yet
1249,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-,yet
1250,https://pmc.ncbi.nlm.nih.gov/articles/PMC10663705,yet
1251,https://medlineplus.gov/genetics/condition/distal-hereditary-motor-neuropathy-type-v,yet
1252,https://medlineplus.gov/genetics/condition/fanconi-anemia,yet
1253,https://medlineplus.gov/genetics/condition/familial-isolated-pituitary-adenoma,yet
1254,https://pmc.ncbi.nlm.nih.gov/articles/PMC8471045,yet
1255,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-syndromes,yet
1256,https://medlineplus.gov/genetics/condition/hennekam-syndrome,yet
1257,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-15,yet
1258,https://medlineplus.gov/genetics/condition/x-linked-dilated-cardiomyopathy,yet
1259,https://medlineplus.gov/genetics/condition/ataxia-pancytopenia-syndrome,yet
1260,https://pmc.ncbi.nlm.nih.gov/articles/PMC6376866,yet
1261,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-st,yet
1262,https://pmc.ncbi.nlm.nih.gov/articles/PMC1592572,yet
1263,https://medlineplus.gov/genetics/condition/perry-syndrome,yet
1264,https://medlineplus.gov/genetics/condition/pacs1-syndrome,yet
1265,https://medlineplus.gov/genetics/condition/fryns-syndrome,yet
1266,https://medlineplus.gov/genetics/condition/oculodentodigital-dysplasia,yet
1267,https://medlineplus.gov/genetics/condition/cone-rod-dystrophy,yet
1268,https://ncbi.nlm.nih.gov/medgen/96585,yet
1269,https://medlineplus.gov/genetics/condition/carney-complex,yet
1270,https://medlineplus.gov/genetics/condition/x-linked-immunodeficiency-with-magnesium-defect-epstein-barr-virus-infection-and-neoplasia,yet
1271,https://medlineplus.gov/genetics/condition/22q112-deletion-syndrome,yet
1272,https://medlineplus.gov/genetics/condition/congenital-contractural-arachnodactyly,yet
1273,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-type-1,yet
1274,https://medlineplus.gov/genetics/condition/x-linked-adrenal-hypoplasia-conge,yet
1275,https://pmc.ncbi.nlm.nih.gov/articles/PMC9186461,yet
1276,https://medlineplus.gov/genetics/condition/familial-encephalopathy-with-neuro,yet
1277,https://medlineplus.gov/genetics/condition/familial-candidiasis,yet
1278,https://medlineplus.gov/genetics/condition/cerebral-folate-transport-deficiency,yet
1279,https://medlineplus.gov/genetics/condition/complete-lcat-deficiency,yet
1280,https://medlineplus.gov/genetics/condition/epidermal-nevus,yet
1281,https://medlineplus.gov/genetics/condition/acrocallosal-syndrome,yet
1282,https://medlineplus.gov/genetics/condition/cytochrome-p450-oxidoreductase-,yet
1283,https://medlineplus.gov/genetics/condition/trisomy-18,yet
1284,https://ncbi.nlm.nih.gov/books/NBK549839,yet
1285,https://medlineplus.gov/genetics/condition/wagner-syndrome,yet
1286,https://medlineplus.gov/genetics/condition/keratoderma-with-woolly-hair,yet
1287,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,yet
1288,https://medlineplus.gov/genetics/condition/glucose-phosphate-isomerase-deficiency,yet
1289,https://medlineplus.gov/genetics/condition/ppm-x-syndrome,yet
1290,https://medlineplus.gov/genetics/condition/persistent-mullerian-duct-syndrome,yet
1291,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,yet
1292,https://medlineplus.gov/genetics/condition/ewing-sarcoma,yet
1293,https://ncbi.nlm.nih.gov/books/NBK401562,yet
1294,https://medlineplus.gov/genetics/condition/anonychia-congenita,yet
1295,https://medlineplus.gov/genetics/condition/x-linked-cardiac-valvular-dysplasia,yet
1296,https://medlineplus.gov/genetics/condition/dyserythropoietic-anemia-and-thrombocytopenia,yet
1297,https://medlineplus.gov/genetics/condition/mabry-syndrome,yet
1298,https://medlineplus.gov/genetics/condition/gm3-synthase-deficiency,yet
1299,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-homocystinuria,yet
1300,https://medlineplus.gov/genetics/condition/biotin-thiamine-responsive-basal-ganglia-disease,yet
1301,https://pmc.ncbi.nlm.nih.gov/articles/PMC12268107,yet
1302,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,yet
1303,https://pmc.ncbi.nlm.nih.gov/articles/PMC4061475,yet
1304,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dys,yet
1305,https://medlineplus.gov/genetics/condition/denys-drash-syndrome,yet
1306,https://medlineplus.gov/genetics/condition/lymphangioleiomyomatosis,yet
1307,https://medlineplus.gov/genetics/condition/49xxxxy-syndrome,yet
1308,https://medlineplus.gov/genetics/condition/short-branched-chain-acyl-coa-deh,yet
1309,https://medlineplus.gov/genetics/condition/hyperparathyroidism-jaw-tumor-syndrome,yet
1310,https://medlineplus.gov/genetics/condition/crigler-najjar-syndrome,yet
1311,https://medlineplus.gov/genetics/condition/bernard-soulier-syndrome,yet
1312,https://pmc.ncbi.nlm.nih.gov/articles/PMC11457810,yet
1313,https://medlineplus.gov/genetics/condition/oculocutaneous-albinism,yet
1314,https://medlineplus.gov/genetics/condition/donohue-syndrome,yet
1315,https://ncbi.nlm.nih.gov/books/NBK1432,yet
1316,https://medlineplus.gov/genetics/condition/steatocystoma-multiplex,yet
1317,https://medlineplus.gov/genetics/condition/congenital-adrenal-hyperplasia-due-to-11-beta-hydroxylase-deficiency,yet
1318,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,yet
1319,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndro,yet
1320,https://medlineplus.gov/genetics/condition/alg12-congenital-disorder-of-glycosylation,yet
1321,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-progr,yet
1322,https://medlineplus.gov/genetics/condition/pseudohypoaldosteronism-type-2,yet
1323,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,yet
1324,https://medlineplus.gov/genetics/condition/congenital-nephrotic-syndrome,yet
1325,https://ncbi.nlm.nih.gov/books/NBK568745,yet
1326,https://medlineplus.gov/genetics/condition/autosomal-dominant-hyper-ige-syn,yet
1327,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxi,yet
1328,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-deficiency,yet
1329,https://pmc.ncbi.nlm.nih.gov/articles/PMC6876298,yet
1330,https://medlineplus.gov/genetics/condition/ghosal-hematodiaphyseal-dysplasia,yet
1331,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrop,yet
1332,https://medlineplus.gov/genetics/condition/familial-porencephaly,yet
1333,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubu,yet
1334,https://medlineplus.gov/genetics/condition/fundus-albipunctatus,yet
1335,https://ncbi.nlm.nih.gov/books/NBK99167,yet
1336,https://medlineplus.gov/genetics/condition/retinal-arterial-macroaneurysm-wit,yet
1337,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309,yet
1338,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-c,yet
1339,https://medlineplus.gov/genetics/condition/manitoba-oculotrichoanal-syndrom,yet
1340,https://medlineplus.gov/genetics/condition/5q313-microdeletion-syndrome,yet
1341,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,yet
1342,https://medlineplus.gov/genetics/condition/x-linked-congenital-stationary-night,yet
1343,https://medlineplus.gov/genetics/condition/gaba-transaminase-deficiency,yet
1344,https://medlineplus.gov/genetics/condition/autosomal-recessive-congenital-stationary-night-blindness,yet
1345,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,yet
1346,https://medlineplus.gov/genetics/condition/hirschsprung-disease,yet
1347,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,yet
1348,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrophy,yet
1349,https://medlineplus.gov/genetics/condition/prader-willi-syndrome,yet
1350,https://medlineplus.gov/genetics/condition/osteoporosis-pseudoglioma-syndro,yet
1351,https://medlineplus.gov/genetics/condition/factor-xiii-deficiency,yet
1352,https://medlineplus.gov/genetics/condition/familial-male-limited-precocious-puberty,yet
1353,https://medlineplus.gov/genetics/condition/baraitser-winter-syndrome,yet
1354,https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome,yet
1355,https://medlineplus.gov/genetics/condition/clcn2-related-leukoencephalopathy,yet
1356,https://medlineplus.gov/genetics/condition/alkaptonuria,yet
1357,https://medlineplus.gov/genetics/condition/nicolaides-baraitser-syndrome,yet
1358,https://medlineplus.gov/genetics/condition/pdgfrb-associated-chronic-eosinop,yet
1359,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficienc,yet
1360,https://medlineplus.gov/genetics/condition/congenital-hyperinsulinism,yet
1361,https://medlineplus.gov/genetics/condition/type-2-diabetes,yet
1362,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndro,yet
1363,https://medlineplus.gov/genetics/condition/hyperferritinemia-cataract-syndrom,yet
1364,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,yet
1365,https://medlineplus.gov/genetics/condition/coats-plus-syndrome,yet
1366,https://medlineplus.gov/genetics/condition/congenital-anomalies-of-kidney-an,yet
1367,https://medlineplus.gov/genetics/condition/miller-syndrome,yet
1368,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parki,yet
1369,https://medlineplus.gov/genetics/condition/primary-hyperoxaluria,yet
1370,https://medlineplus.gov/genetics/condition/aceruloplasminemia,yet
1371,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficienc,yet
1372,https://ncbi.nlm.nih.gov/books/NBK99494,yet
1373,https://medlineplus.gov/genetics/condition/adiposis-dolorosa,yet
1374,https://medlineplus.gov/genetics/condition/legius-syndrome,yet
1375,https://medlineplus.gov/genetics/condition/monoamine-oxidase-a-deficiency,yet
1376,https://medlineplus.gov/genetics/condition/ellis-van-creveld-syndrome,yet
1377,https://medlineplus.gov/genetics/condition/x-linked-intellectual-disability-siderius-type,yet
1378,https://medlineplus.gov/genetics/condition/bjornstad-syndrome,yet
1379,https://medlineplus.gov/genetics/condition/infantile-neuroaxonal-dystrophy,yet
1380,https://medlineplus.gov/genetics/condition/complement-component-8-deficiency,yet
1381,https://medlineplus.gov/genetics/condition/piebaldism,yet
1382,https://ncbi.nlm.nih.gov/books/NBK1383,yet
1383,https://medlineplus.gov/genetics/condition/mandibulofacial-dysostosis-with-microcephaly,yet
1384,https://medlineplus.gov/genetics/condition/burn-mckeown-syndrome,yet
1385,https://medlineplus.gov/genetics/condition/multiple-endocrine-neoplasia,yet
1386,https://medlineplus.gov/genetics/condition/thiopurine-s-methyltransferase-deficiency,yet
1387,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,yet
1388,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,yet
1389,https://medlineplus.gov/genetics/condition/ornithine-transcarbamylase-deficie,yet
1390,https://medlineplus.gov/genetics/condition/megalencephaly-polymicrogyria-po,yet
1391,https://medlineplus.gov/genetics/condition/melorheostosis,yet
1392,https://medlineplus.gov/genetics/condition/warfarin-sensitivity,yet
1393,https://medlineplus.gov/genetics/condition/meckel-syndrome,yet
1394,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,yet
1395,https://medlineplus.gov/genetics/condition/channelopathy-associated-congeni,yet
1396,https://medlineplus.gov/genetics/condition/neuroblastoma,yet
1397,https://medlineplus.gov/genetics/condition/hereditary-neuropathy-with-liability-,yet
1398,https://medlineplus.gov/genetics/condition/recurrent-hydatidiform-mole,yet
1399,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-associated-neurodegeneration,yet
1400,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasia,yet
1401,https://medlineplus.gov/genetics/condition/emanuel-syndrome,yet
1402,https://medlineplus.gov/genetics/condition/gout,yet
1403,https://medlineplus.gov/genetics/condition/rett-syndrome,yet
1404,https://medlineplus.gov/genetics/condition/familial-pityriasis-rubra-pilaris,yet
1405,https://medlineplus.gov/genetics/condition/10q26-deletion-syndrome,yet
1406,https://ncbi.nlm.nih.gov/books/NBK1449,yet
1407,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrome,yet
1408,https://pmc.ncbi.nlm.nih.gov/articles/PMC11005078,yet
1409,https://medlineplus.gov/genetics/condition/retroperitoneal-fibrosis,yet
1410,https://medlineplus.gov/genetics/condition/pachyonychia-congenita,yet
1411,https://medlineplus.gov/genetics/condition/childhood-absence-epilepsy,yet
1412,https://medlineplus.gov/genetics/condition/hajdu-cheney-syndrome,yet
1413,https://medlineplus.gov/genetics/condition/hyperlysinemia,yet
1414,https://pubmed.ncbi.nlm.nih.gov/39952853,yet
1415,https://medlineplus.gov/genetics/condition/pulmonary-alveolar-microlithiasis,yet
1416,https://pmc.ncbi.nlm.nih.gov/articles/PMC7203651,yet
1417,https://ncbi.nlm.nih.gov/books/NBK541032,yet
1418,https://medlineplus.gov/genetics/condition/pendred-syndrome,yet
1419,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmorphism-and-neuropathy,yet
1420,https://medlineplus.gov/genetics/condition/clouston-syndrome,yet
1421,https://ncbi.nlm.nih.gov/books/NBK557691,yet
1422,https://medlineplus.gov/genetics/condition/optic-atrophy-type-1,yet
1423,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,yet
1424,https://medlineplus.gov/genetics/condition/muenke-syndrome,yet
1425,https://medlineplus.gov/genetics/condition/3q29-microduplication-syndrome,yet
1426,https://medlineplus.gov/genetics/condition/1p36-deletion-syndrome,yet
1427,https://medlineplus.gov/genetics/condition/spondylothoracic-dysostosis,yet
1428,https://medlineplus.gov/genetics/condition/behcet-disease,yet
1429,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-languag,yet
1430,https://ncbi.nlm.nih.gov/books/NBK378974,yet
1431,https://pmc.ncbi.nlm.nih.gov/articles/PMC9465909,yet
1432,https://medlineplus.gov/genetics/condition/age-related-hearing-loss,yet
1433,https://medlineplus.gov/genetics/condition/potocki-lupski-syndrome,yet
1434,https://medlineplus.gov/genetics/condition/craniofacial-microsomia,yet
1435,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficiency,yet
1436,https://medlineplus.gov/genetics/condition/hereditary-hemorrhagic-telangiecta,yet
1437,https://medlineplus.gov/genetics/condition/romano-ward-syndrome,yet
1438,https://medlineplus.gov/genetics/condition/familial-adenomatous-polyposis,yet
1439,https://medlineplus.gov/genetics/condition/aicardi-goutieres-syndrome,yet
1440,https://medlineplus.gov/genetics/condition/autism-spectrum-disorder,yet
1441,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower-extremity-predominance,yet
1442,https://ncbi.nlm.nih.gov/books/NBK538197,yet
1443,https://medlineplus.gov/genetics/condition/recombinant-8-syndrome,yet
1444,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures,yet
1445,https://medlineplus.gov/genetics/condition/lynch-syndrome,yet
1446,https://medlineplus.gov/genetics/condition/bowen-conradi-syndrome,yet
1447,https://medlineplus.gov/downsyndrome.html,yet
1448,https://medlineplus.gov/genetics/condition/familial-isolated-hyperparathyroidism,yet
1449,https://medlineplus.gov/genetics/condition/actin-accumulation-myopathy,yet
1450,https://medlineplus.gov/genetics/condition/pgm3-congenital-disorder-of-glycosylation,yet
1451,https://medlineplus.gov/genetics/condition/deafness-dystonia-optic-neuronop,yet
1452,https://medlineplus.gov/genetics/condition/kindler-epidermolysis-bullosa,yet
1453,https://medlineplus.gov/genetics/condition/klinefelter-syndrome?utm_source=chatgpt.com,yet
1454,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficiency,yet
1455,https://ncbi.nlm.nih.gov/books/NBK560862,yet
1456,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycosylation,yet
1457,https://medlineplus.gov/genetics/condition/marinesco-sjogren-syndrome,yet
1458,https://medlineplus.gov/genetics/condition/hereditary-antithrombin-deficiency,yet
1459,https://medlineplus.gov/genetics/condition/congenital-plasminogen-deficiency,yet
1460,https://medlineplus.gov/genetics/condition/wiedemann-rautenstrauch-syndrome,yet
1461,https://medlineplus.gov/genetics/condition/gorlin-syndrome/https://medlineplu,yet
1462,https://medlineplus.gov/genetics/condition/pol-iii-related-leukodystrophy,yet
1463,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia,yet
