id,link,status
1083,https://medlineplus.gov/genetics/condition/adenosine-deaminase-2-deficiency,yet
1084,https://medlineplus.gov/genetics/condition/loeys-dietz-syndrome,extracted
1085,https://medlineplus.gov/genetics/condition/maffucci-syndrome,yet
1086,https://medlineplus.gov/genetics/condition/congenital-stromal-corneal-dystrophy,extracted
1087,https://medlineplus.gov/genetics/condition/stormorken-syndrome,extracted
1088,https://medlineplus.gov/genetics/condition/mpv17-related-hepatocerebral-mitochondrial-dna-depletion-syndrome,extracted
1089,https://medlineplus.gov/genetics/condition/aarskog-scott-syndrome,extracted
1090,https://medlineplus.gov/genetics/condition/spondyloepiphyseal-dysplasia-congenita,extracted
1091,https://medlineplus.gov/genetics/condition/isolated-duane-retraction-syndrome,extracted
1092,https://medlineplus.gov/genetics/condition/isolated-growth-hormone-deficienc,yet
1093,https://medlineplus.gov/genetics/condition/epidermolysis-bullosa-with-pyloric-,yet
1094,https://medlineplus.gov/genetics/condition/fucosidosis,extracted
1095,https://medlineplus.gov/genetics/condition/lymphedema-distichiasis-syndrom,yet
1096,https://medlineplus.gov/genetics/condition/hereditary-sensory-and-autonomic-neuropathy-type-ie,extracted
1097,https://medlineplus.gov/genetics/condition/familial-hypertrophic-cardiomyopathy,extracted
1098,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital-alopecia-and-nail-dystrophy,extracted
1099,https://pmc.ncbi.nlm.nih.gov/articles/PMC8422252,extracted
1100,https://medlineplus.gov/genetics/condition/alpha-1-antitrypsin-deficiency,extracted
1101,https://medlineplus.gov/genetics/condition/hutchinson-gilford-progeria-syndro,yet
1102,https://ncbi.nlm.nih.gov/books/NBK1878,extracted
1103,https://medlineplus.gov/genetics/condition/craniometaphyseal-dysplasia,extracted
1104,https://medlineplus.gov/genetics/condition/slc4a1-associated-distal-renal-tubu,yet
1105,https://medlineplus.gov/genetics/condition/boomerang-dysplasia,extracted
1106,https://medlineplus.gov/genetics/condition/lysinuric-protein-intolerance,extracted
1107,https://medlineplus.gov/genetics/condition/microvillus-inclusion-disease,extracted
1108,https://medlineplus.gov/genetics/condition/frontometaphyseal-dysplasia,extracted
1109,https://medlineplus.gov/genetics/condition/usher-syndrome,extracted
1110,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndro,yet
1111,https://medlineplus.gov/genetics/condition/cln7-disease,extracted
1112,https://medlineplus.gov/genetics/condition/hyaline-fibromatosis-syndrome,extracted
1113,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plu,yet
1114,https://medlineplus.gov/genetics/condition/buschke-ollendorff-syndrome,extracted
1115,https://ncbi.nlm.nih.gov/books/NBK3822,extracted
1116,https://medlineplus.gov/genetics/condition/multiple-system-atrophy,extracted
1117,https://medlineplus.gov/genetics/condition/dentatorubral-pallidoluysian-atroph,yet
1118,https://medlineplus.gov/genetics/condition/intrahepatic-cholestasis-of-pregna,yet
1119,https://medlineplus.gov/genetics/condition/plcg2-associated-antibody-deficien,yet
1120,https://medlineplus.gov/genetics/condition/graves-disease,extracted
1121,https://medlineplus.gov/genetics/condition/ren-related-kidney-disease,extracted
1122,https://medlineplus.gov/genetics/condition/benign-familial-neonatal-seizures,extracted
1123,https://medlineplus.gov/genetics/condition/generalized-pustular-psoriasis,extracted
1124,https://ncbi.nlm.nih.gov/medgen/96585,yet
1125,https://medlineplus.gov/genetics/condition/fibrodysplasia-ossificans-progressiva,extracted
1126,https://medlineplus.gov/genetics/condition/histiocytosis-lymphadenopathy-plus-syndrome,extracted
1127,https://medlineplus.gov/genetics/condition/dnmt3a-overgrowth-syndrome,extracted
1128,https://medlineplus.gov/genetics/condition/leprosy,extracted
1129,https://pmc.ncbi.nlm.nih.gov/articles/PMC7231795,extracted
1130,https://medlineplus.gov/genetics/condition/constitutional-mismatch-repair-deficiency-syndrome,extracted
1131,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-myopathy-sens,yet
1132,https://medlineplus.gov/genetics/condition/paroxysmal-nocturnal-hemoglobinuria,extracted
1133,https://medlineplus.gov/genetics/condition/aromatic-l-amino-acid-decarboxylase-deficiency,extracted
1134,https://medlineplus.gov/genetics/condition/myosin-storage-myopathy,extracted
1135,https://medlineplus.gov/genetics/condition/costeff-syndrome,extracted
1136,https://medlineplus.gov/genetics/condition/oculocutaneous-albinism,extracted
1137,https://medlineplus.gov/genetics/condition/cryopyrin-associated-periodic-synd,yet
1138,https://medlineplus.gov/genetics/condition/rnase-t2-deficient-leukoencephalo,yet
1139,https://pmc.ncbi.nlm.nih.gov/articles/PMC5461780,extracted
1140,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndrome,extracted
1141,https://medlineplus.gov/genetics/condition/abetalipoproteinemia,extracted
1142,https://medlineplus.gov/genetics/condition/emery-dreifuss-muscular-dystroph,yet
1143,https://medlineplus.gov/genetics/condition/renpenning-syndrome,extracted
1144,https://medlineplus.gov/genetics/condition/common-variable-immune-deficien,yet
1145,https://medlineplus.gov/genetics/condition/alexander-disease,extracted
1146,https://medlineplus.gov/genetics/condition/glycogen-storage-disease-type-0,extracted
1147,https://medlineplus.gov/genetics/condition/5q313-microdeletion-syndrome,extracted
1148,https://pmc.ncbi.nlm.nih.gov/articles/PMC3371272,extracted
1149,https://medlineplus.gov/genetics/condition/frontotemporal-dementia-with-parki,yet
1150,https://medlineplus.gov/genetics/condition/mcleod-neuroacanthocytosis-syndr,yet
1151,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syndrome,extracted
1152,https://medlineplus.gov/genetics/condition/mitochondrial-encephalomyopathy-,yet
1153,https://medlineplus.gov/genetics/condition/familial-hdl-deficiency,extracted
1154,https://medlineplus.gov/genetics/condition/methylmalonic-acidemia-with-hom,yet
1155,https://medlineplus.gov/genetics/condition/adult-onset-leukoencephalopathy-,yet
1156,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-deficiency,extracted
1157,https://pmc.ncbi.nlm.nih.gov/articles/PMC8392113,extracted
1158,https://medlineplus.gov/genetics/condition/x-linked-hyper-igm-syndrome,extracted
1159,https://medlineplus.gov/genetics/condition/dopamine-transporter-deficiency-syndrome,extracted
1160,https://medlineplus.gov/genetics/condition/srd5a3-congenital-disorder-of-glycosylation,extracted
1161,https://medlineplus.gov/genetics/condition/grin2b-related-neurodevelopmental-disorder,extracted
1162,https://medlineplus.gov/genetics/condition/spinal-and-bulbar-muscular-atrophy,extracted
1163,https://medlineplus.gov/genetics/condition/cyclic-vomiting-syndrome,extracted
1164,https://medlineplus.gov/genetics/condition/lafora-progressive-myoclonus-epilepsy,extracted
1165,https://ncbi.nlm.nih.gov/books/NBK560862,extracted
1166,https://medlineplus.gov/genetics/condition/imerslund-grasbeck-syndrome,extracted
1167,https://medlineplus.gov/genetics/condition/adenosine-monophosphate-deaminase-deficiency,extracted
1168,https://medlineplus.gov/genetics/condition/3q29-microdeletion-syndrome,extracted
1169,https://medlineplus.gov/genetics/condition/complement-component-2-deficiency,extracted
1170,https://medlineplus.gov/genetics/condition/cog5-congenital-disorder-of-glycos,yet
1171,https://medlineplus.gov/genetics/condition/kearns-sayre-syndrome,extracted
1172,https://medlineplus.gov/genetics/condition/horizontal-gaze-palsy-with-progressive-scoliosis,extracted
1173,https://medlineplus.gov/genetics/condition/l1-syndrome,extracted
1174,https://medlineplus.gov/genetics/condition/meige-disease,extracted
1175,https://medlineplus.gov/genetics/condition/task-specific-focal-dystonia,extracted
1176,https://medlineplus.gov/genetics/condition/mitochondrial-membrane-protein-a,yet
1177,https://medlineplus.gov/genetics/condition/17-alpha-hydroxylase-17-20-lyase-,yet
1178,https://medlineplus.gov/genetics/condition/juvenile-primary-lateral-sclerosis,extracted
1179,https://medlineplus.gov/genetics/condition/complement-component-2-deficien,yet
1180,https://medlineplus.gov/genetics/condition/christianson-syndrome,extracted
1181,https://medlineplus.gov/genetics/condition/klippel-trenaunay-syndrome,extracted
1182,https://medlineplus.gov/genetics/condition/alpha-methylacyl-coa-racemase-d,yet
1183,https://medlineplus.gov/genetics/condition/3-beta-hydroxysteroid-dehydrogen,yet
1184,https://ncbi.nlm.nih.gov/books/NBK575793,extracted
1185,https://ncbi.nlm.nih.gov/books/NBK470458,extracted
1186,https://medlineplus.gov/genetics/condition/beta-mannosidosis,extracted
1187,https://medlineplus.gov/genetics/condition/x-linked-infantile-nystagmus,extracted
1188,https://medlineplus.gov/genetics/condition/lesch-nyhan-syndrome,extracted
1189,https://nhs.uk/conditions/klinefelters-syndrome,extracted
1190,https://medlineplus.gov/genetics/condition/15q133-microdeletion,extracted
1191,https://medlineplus.gov/genetics/condition/proopiomelanocortin-deficiency,extracted
1192,https://medlineplus.gov/genetics/condition/fukuyama-congenital-muscular-dystrophy,extracted
1193,https://medlineplus.gov/genetics/condition/roberts-syndrome,extracted
1194,https://medlineplus.gov/genetics/condition/swyer-syndrome,extracted
1195,https://medlineplus.gov/genetics/condition/cul3-related-neurodevelopmental-disorder,extracted
1196,https://medlineplus.gov/genetics/condition/mitochondrial-complex-v-deficienc,yet
1197,https://medlineplus.gov/genetics/condition/cystic-fibrosis,extracted
1198,https://medlineplus.gov/genetics/condition/adcy5-related-dyskinesia,extracted
1199,https://medlineplus.gov/genetics/condition/congenital-central-hypoventilation-syndrome,extracted
1200,https://medlineplus.gov/genetics/condition/myopathy-with-deficiency-of-iron-s,yet
1201,https://medlineplus.gov/genetics/condition/marfan-syndrome,extracted
1202,https://medlineplus.gov/genetics/condition/familial-exudative-vitreoretinopathy,extracted
1203,https://medlineplus.gov/genetics/condition/liebenberg-syndrome,extracted
1204,https://medlineplus.gov/genetics/condition/prothrombin-deficiency,extracted
1205,https://pmc.ncbi.nlm.nih.gov/articles/PMC6389303,extracted
1206,https://medlineplus.gov/genetics/condition/early-onset-myopathy-with-fatal-cardiomyopathy,extracted
1207,https://medlineplus.gov/genetics/condition/fibronectin-glomerulopathy,extracted
1208,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-vanishing-white-matter,extracted
1209,https://medlineplus.gov/genetics/condition/autoimmune-polyendocrinopathy-candidiasis-ectodermal-dystrophy,extracted
1210,https://medlineplus.gov/genetics/condition/tarsal-carpal-coalition-syndrome,extracted
1211,https://medlineplus.gov/genetics/condition/myofibrillar-myopathy,extracted
1212,https://ncbi.nlm.nih.gov/books/NBK1406,extracted
1213,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia-esophageal-atresia-syndrome,extracted
1214,https://medlineplus.gov/genetics/condition/autosomal-dominant-sleep-related-,yet
1215,https://medlineplus.gov/genetics/condition/nonsyndromic-paraganglioma,extracted
1216,https://medlineplus.gov/genetics/condition/lacrimo-auriculo-dento-digital-syndrome,extracted
1217,https://pmc.ncbi.nlm.nih.gov/articles/PMC6417841,extracted
1218,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dyskinesia,extracted
1219,https://medlineplus.gov/genetics/condition/hereditary-multiple-osteochondrom,yet
1220,https://medlineplus.gov/genetics/condition/familial-cold-autoinflammatory-syn,yet
1221,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficienc,yet
1222,https://medlineplus.gov/genetics/condition/guanidinoacetate-methyltransferas,yet
1223,https://medlineplus.gov/genetics/condition/multiple-sulfatase-deficiency,extracted
1224,https://medlineplus.gov/genetics/condition/type-1-diabetes,extracted
1225,https://medlineplus.gov/genetics/condition/cerebral-autosomal-dominant-arteriopathy-with-subcortical-infarcts-and-leukoencephalopathy,extracted
1226,https://pmc.ncbi.nlm.nih.gov/articles/PMC7902511,extracted
1227,https://medlineplus.gov/genetics/condition/wilms-tumor,extracted
1228,https://medlineplus.gov/genetics/condition/supravalvular-aortic-stenosis,extracted
1229,https://medlineplus.gov/genetics/condition/ohdo-syndrome-maat-kievit-brunner-type,extracted
1230,https://medlineplus.gov/genetics/condition/timothy-syndrome,extracted
1231,https://pmc.ncbi.nlm.nih.gov/articles/PMC10996339,extracted
1232,https://medlineplus.gov/genetics/condition/hepatic-lipase-deficiency,extracted
1233,https://medlineplus.gov/genetics/condition/nonsyndromic-aplasia-cutis-congenita,extracted
1234,https://medlineplus.gov/genetics/condition/sporadic-hemiplegic-migraine,extracted
1235,https://medlineplus.gov/genetics/condition/lactose-intolerance,extracted
1236,https://medlineplus.gov/genetics/condition/clouston-syndrome,extracted
1237,https://medlineplus.gov/genetics/condition/glutaric-acidemia-type-ii,extracted
1238,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-a,yet
1239,https://medlineplus.gov/genetics/condition/familial-thoracic-aortic-aneurysm-and-dissection,extracted
1240,https://medlineplus.gov/genetics/condition/tetra-amelia-syndrome,extracted
1241,https://medlineplus.gov/genetics/condition/pyle-disease,extracted
1242,https://medlineplus.gov/genetics/condition/familial-candidiasis,extracted
1243,https://pmc.ncbi.nlm.nih.gov/articles/PMC12393173,extracted
1244,https://medlineplus.gov/genetics/condition/brody-myopathy,extracted
1245,https://medlineplus.gov/downsyndrome.html,extracted
1246,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-wit,yet
1247,https://ncbi.nlm.nih.gov/books/NBK526016,extracted
1248,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-1,extracted
1249,https://medlineplus.gov/genetics/condition/primary-macronodular-adrenal-hyperplasia,extracted
1250,https://medlineplus.gov/genetics/condition/channelopathy-associated-congenital-insensitivity-to-pain,extracted
1251,https://medlineplus.gov/genetics/condition/white-sponge-nevus,extracted
1252,https://pubmed.ncbi.nlm.nih.gov/19309503,yet
1253,https://medlineplus.gov/genetics/condition/leri-weill-dyschondrosteosis,extracted
1254,https://medlineplus.gov/genetics/condition/warfarin-sensitivity,extracted
1255,https://medlineplus.gov/genetics/condition/channelopathy-associated-congeni,yet
1256,https://medlineplus.gov/genetics/condition/wolff-parkinson-white-syndrome,extracted
1257,https://medlineplus.gov/genetics/condition/central-precocious-puberty,extracted
1258,https://medlineplus.gov/genetics/condition/progressive-osseous-heteroplasia,extracted
1259,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndrome,extracted
1260,https://medlineplus.gov/genetics/condition/juvenile-myoclonic-epilepsy,extracted
1261,https://medlineplus.gov/genetics/condition/leukocyte-adhesion-deficiency-typ,yet
1262,https://medlineplus.gov/genetics/condition/mayer-rokitansky-kuster-hauser-sy,yet
1263,https://ncbi.nlm.nih.gov/books/NBK542206,extracted
1264,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrophy,extracted
1265,https://medlineplus.gov/genetics/condition/myoclonic-epilepsy-with-ragged-red-fibers,extracted
1266,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-31,extracted
1267,https://pmc.ncbi.nlm.nih.gov/articles/PMC6336675,extracted
1268,https://ncbi.nlm.nih.gov/books/NBK1386,extracted
1269,https://medlineplus.gov/genetics/condition/kuskokwim-syndrome,extracted
1270,https://medlineplus.gov/genetics/condition/prolidase-deficiency,extracted
1271,https://medlineplus.gov/genetics/condition/trichorhinophalangeal-syndrome-type-i,extracted
1272,https://pmc.ncbi.nlm.nih.gov/articles/PMC6698309,extracted
1273,https://medlineplus.gov/genetics/condition/22q112-duplication,extracted
1274,https://medlineplus.gov/genetics/condition/keratitis-ichthyosis-deafness-syndr,yet
1275,https://medlineplus.gov/genetics/condition/lissencephaly-with-cerebellar-hypo,yet
1276,https://medlineplus.gov/genetics/condition/congenital-bilateral-absence-of-the-vas-deferens,extracted
1277,https://medlineplus.gov/genetics/condition/pyridoxal-phosphate-responsive-seizures,extracted
1278,https://medlineplus.gov/genetics/condition/cohen-syndrome,extracted
1279,https://medlineplus.gov/genetics/condition/jervell-and-lange-nielsen-syndrome,extracted
1280,https://medlineplus.gov/genetics/condition/otopalatodigital-syndrome-type-2,extracted
1281,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-3,extracted
1282,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-,yet
1283,https://ncbi.nlm.nih.gov/books/NBK1263,extracted
1284,https://medlineplus.gov/genetics/condition/medullary-cystic-kidney-disease-type-1,extracted
1285,https://medlineplus.gov/genetics/condition/autosomal-dominant-congenital-stationary-night-blindness,extracted
1286,https://medlineplus.gov/genetics/condition/x-linked-spondyloepiphyseal-dysplasia-tarda,extracted
1287,https://medlineplus.gov/genetics/condition/laryngo-onycho-cutaneous-syndrome,extracted
1288,https://medlineplus.gov/genetics/condition/familial-paroxysmal-kinesigenic-dy,yet
1289,https://medlineplus.gov/genetics/condition/spinal-muscular-atrophy-with-lower,yet
1290,https://medlineplus.gov/genetics/condition/proximal-18q-deletion-syndrome,extracted
1291,https://medlineplus.gov/genetics/condition/bosma-arhinia-microphthalmia-syn,yet
1292,https://medlineplus.gov/genetics/condition/19p1313-deletion-syndrome,extracted
1293,https://medlineplus.gov/genetics/condition/complete-plasminogen-activator-inhibitor-1-deficiency,extracted
1294,https://medlineplus.gov/genetics/condition/1q211-microdeletion,extracted
1295,https://medlineplus.gov/genetics/condition/child-syndrome,extracted
1296,https://medlineplus.gov/genetics/condition/factor-xi-deficiency,extracted
1297,https://medlineplus.gov/genetics/condition/familial-focal-epilepsy-with-variable-foci,extracted
1298,https://medlineplus.gov/genetics/condition/sturge-weber-syndrome,extracted
1299,https://medlineplus.gov/genetics/condition/facioscapulohumeral-muscular-dys,yet
1300,https://medlineplus.gov/genetics/condition/gastrointestinal-stromal-tumor,extracted
1301,https://ncbi.nlm.nih.gov/books/NBK1449,extracted
1302,https://medlineplus.gov/genetics/condition/tetrasomy-18p,extracted
1303,https://medlineplus.gov/genetics/condition/thrombocytopenia-absent-radius-syndrome,extracted
1304,https://medlineplus.gov/genetics/condition/7q1123-duplication-syndrome,extracted
1305,https://medlineplus.gov/genetics/condition/prekallikrein-deficiency,extracted
1306,https://medlineplus.gov/genetics/condition/omenn-syndrome,extracted
1307,https://medlineplus.gov/genetics/condition/chronic-atrial-and-intestinal-dysrhyt,yet
1308,https://medlineplus.gov/genetics/condition/iron-refractory-iron-deficiency-anemia,extracted
1309,https://ncbi.nlm.nih.gov/books/NBK1523,extracted
1310,https://medlineplus.gov/genetics/condition/gout,extracted
1311,https://medlineplus.gov/genetics/condition/legg-calve-perthes-disease,extracted
1312,https://medlineplus.gov/genetics/condition/hypermanganesemia-with-dystonia,yet
1313,https://medlineplus.gov/genetics/condition/17-beta-hydroxysteroid-dehydroge,yet
1314,https://medlineplus.gov/genetics/condition/asphyxiating-thoracic-dystrophy,extracted
1315,https://medlineplus.gov/genetics/condition/coffin-lowry-syndrome,extracted
1316,https://medlineplus.gov/genetics/condition/kindler-epidermolysis-bullosa,extracted
1317,https://medlineplus.gov/genetics/condition/smith-lemli-opitz-syndrome,extracted
1318,https://medlineplus.gov/genetics/condition/terminal-osseous-dysplasia,extracted
1319,https://pmc.ncbi.nlm.nih.gov/articles/PMC11187779,extracted
1320,https://medlineplus.gov/genetics/condition/malignant-hyperthermia,extracted
1321,https://medlineplus.gov/genetics/condition/gorlin-syndrome,extracted
1322,https://pubmed.ncbi.nlm.nih.gov/29294000,yet
1323,https://medlineplus.gov/genetics/condition/isobutyryl-coa-dehydrogenase-defi,yet
1324,https://medlineplus.gov/genetics/condition/autosomal-dominant-optic-atrophy-and-cataract,extracted
1325,https://medlineplus.gov/genetics/condition/melorheostosis,extracted
1326,https://ncbi.nlm.nih.gov/books/NBK595821,extracted
1327,https://medlineplus.gov/genetics/condition/niemann-pick-disease,extracted
1328,https://medlineplus.gov/genetics/condition/congenital-cataracts-facial-dysmor,yet
1329,https://medlineplus.gov/genetics/condition/geleophysic-dysplasia,extracted
1330,https://medlineplus.gov/genetics/condition/glycoprotein-vi-deficiency,extracted
1331,https://pmc.ncbi.nlm.nih.gov/articles/PMC10152364,extracted
1332,https://medlineplus.gov/genetics/condition/hailey-hailey-disease,extracted
1333,https://medlineplus.gov/genetics/condition/immune-dysregulation-polyendocri,yet
1334,https://medlineplus.gov/genetics/condition/infantile-onset-ascending-hereditary-spastic-paralysis,extracted
1335,https://medlineplus.gov/genetics/condition/pfeiffer-syndrome,extracted
1336,https://medlineplus.gov/genetics/condition/corticosteroid-binding-globulin-defi,yet
1337,https://medlineplus.gov/genetics/condition/t-cell-immunodeficiency-congenital,yet
1338,https://medlineplus.gov/genetics/condition/neuroblastoma,extracted
1339,https://medlineplus.gov/genetics/condition/biotinidase-deficiency,extracted
1340,https://medlineplus.gov/genetics/condition/craniofacial-deafness-hand-syndrome,extracted
1341,https://medlineplus.gov/genetics/condition/pachyonychia-congenita,extracted
1342,https://medlineplus.gov/genetics/condition/primary-localized-cutaneous-amylo,yet
1343,https://medlineplus.gov/genetics/condition/zap70-related-severe-combined-immunodeficiency,extracted
1344,https://medlineplus.gov/genetics/condition/benign-recurrent-intrahepatic-cholestasis,extracted
1345,https://medlineplus.gov/genetics/condition/alg1-congenital-disorder-of-glycosylation,extracted
1346,https://medlineplus.gov/genetics/condition/congenital-insensitivity-to-pain-with-anhidrosis,extracted
1347,https://medlineplus.gov/genetics/condition/palmoplantar-keratoderma-with-de,yet
1348,https://medlineplus.gov/genetics/condition/atelosteogenesis-type-2,extracted
1349,https://medlineplus.gov/genetics/condition/tumor-necrosis-factor-receptor-associated-periodic-syndrome,extracted
1350,https://medlineplus.gov/genetics/condition/fg-syndrome,extracted
1351,https://medlineplus.gov/genetics/condition/werner-syndrome,extracted
1352,https://medlineplus.gov/genetics/condition/hepatic-veno-occlusive-disease-with-immunodeficiency,extracted
1353,https://medlineplus.gov/genetics/condition/47xyy-syndrome,extracted
1354,chatgpt.co,yet
1355,https://medlineplus.gov/genetics/condition/abdominal-wall-defect,extracted
1356,https://medlineplus.gov/genetics/condition/aniridia,extracted
1357,https://medlineplus.gov/genetics/condition/donohue-syndrome,extracted
1358,https://medlineplus.gov/genetics/condition/vitelliform-macular-dystrophy,extracted
1359,https://medlineplus.gov/genetics/condition/rheumatoid-arthritis,extracted
1360,https://medlineplus.gov/genetics/condition/hsd10-disease,extracted
1361,https://medlineplus.gov/genetics/condition/anophthalmia-microphthalmia,extracted
1362,https://pmc.ncbi.nlm.nih.gov/articles/PMC4491663,extracted
1363,https://pmc.ncbi.nlm.nih.gov/articles/PMC5910509,extracted
1364,https://ncbi.nlm.nih.gov/books/NBK56080,extracted
1365,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-deficiency,extracted
1366,https://medlineplus.gov/genetics/condition/familial-acute-myeloid-leukemia-wit,yet
1367,https://medlineplus.gov/genetics/condition/melanoma,extracted
1368,https://medlineplus.gov/genetics/condition/leydig-cell-hypoplasia,extracted
1369,https://medlineplus.gov/genetics/condition/familial-hypobetalipoproteinemia,extracted
1370,https://medlineplus.gov/genetics/condition/oculopharyngeal-muscular-dystrop,yet
1371,https://pmc.ncbi.nlm.nih.gov/articles/PMC9836924,extracted
1372,https://medlineplus.gov/genetics/condition/trisomy-18,extracted
1373,https://medlineplus.gov/genetics/condition/perrault-syndrome,extracted
1374,https://pmc.ncbi.nlm.nih.gov/articles/PMC11316693,extracted
1375,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainste,yet
1376,https://medlineplus.gov/genetics/condition/xeroderma-pigmentosum,extracted
1377,https://medlineplus.gov/genetics/condition/mbd5-associated-neurodevelopmental-disorder,extracted
1378,https://medlineplus.gov/genetics/condition/hereditary-xanthinuria,extracted
1379,https://medlineplus.gov/genetics/condition/lateral-meningocele-syndrome,extracted
1380,https://medlineplus.gov/genetics/condition/x-linked-sideroblastic-anemia-and-,yet
1381,https://medlineplus.gov/genetics/condition/birt-hogg-dube-syndrome,extracted
1382,https://medlineplus.gov/genetics/condition/silver-russell-syndrome,extracted
1383,https://medlineplus.gov/genetics/condition/phosphoglycerate-mutase-deficiency,extracted
1384,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-thalamus-and-brainstem-involvement-and-high-lactate,extracted
1385,https://medlineplus.gov/genetics/condition/autosomal-dominant-leukodystrophy-with-autonomic-disease,extracted
1386,https://medlineplus.gov/genetics/condition/rigid-spine-muscular-dystrophy,extracted
1387,https://ncbi.nlm.nih.gov/books/NBK1457,yet
1388,https://medlineplus.gov/genetics/condition/suclg1-related-mitochondrial-dna-d,yet
1389,https://medlineplus.gov/genetics/condition/pilomatricoma,extracted
1390,https://medlineplus.gov/genetics/condition/schimke-immuno-osseous-dysplasi,yet
1391,https://medlineplus.gov/genetics/condition/congenital-hepatic-fibrosis,extracted
1392,https://medlineplus.gov/genetics/condition/distal-18q-deletion-syndrome,extracted
1393,https://medlineplus.gov/genetics/condition/ichthyosis-with-confetti,extracted
1394,https://medlineplus.gov/genetics/condition/fibrochondrogenesis,extracted
1395,https://medlineplus.gov/genetics/condition/collagen-vi-related-myopathy,extracted
1396,https://medlineplus.gov/genetics/condition/keratoconus,extracted
1397,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-an,yet
1398,https://medlineplus.gov/genetics/condition/snyder-robinson-syndrome,extracted
1399,https://medlineplus.gov/genetics/condition/combined-oxidative-phosphorylatio,yet
1400,https://medlineplus.gov/genetics/condition/hypomyelination-with-brainstem-and-spinal-cord-involvement-and-leg-spasticity,extracted
1401,https://medlineplus.gov/genetics/condition/north-american-indian-childhood-cirrhosis,extracted
1402,https://medlineplus.gov/genetics/condition/spastic-paraplegia-type-8,extracted
1403,https://medlineplus.gov/genetics/condition/joubert-syndrome,extracted
1404,https://medlineplus.gov/genetics/condition/setbp1-haploinsufficiency-disorder,extracted
1405,https://rarediseases.info.nih.gov/diseases/19062/x-linked-neurodegenerative-,yet
1406,https://medlineplus.gov/genetics/condition/leukoencephalopathy-with-brainstem-and-spinal-cord-involvement-and-lactate-elevation,extracted
1407,https://medlineplus.gov/genetics/condition/genetic-epilepsy-with-febrile-seizures-plus,extracted
1408,https://medlineplus.gov/genetics/condition/dihydrolipoamide-dehydrogenase-,yet
1409,https://medlineplus.gov/genetics/condition/bart-pumphrey-syndrome,extracted
1410,https://ncbi.nlm.nih.gov/books/NBK1150,extracted
1411,https://ncbi.nlm.nih.gov/books/NBK570558,extracted
1412,https://pmc.ncbi.nlm.nih.gov/articles/PMC4753905,extracted
1413,https://medlineplus.gov/genetics/condition/foxp2-related-speech-and-languag,yet
1414,https://medlineplus.gov/genetics/condition/congenital-generalized-lipodystrop,yet
1415,https://medlineplus.gov/genetics/condition/chediak-higashi-syndrome,extracted
1416,https://medlineplus.gov/genetics/condition/familial-lipoprotein-lipase-deficiency,extracted
1417,https://medlineplus.gov/genetics/condition/rabson-mendenhall-syndrome,extracted
1418,https://medlineplus.gov/genetics/condition/autosomal-recessive-spastic-ataxia-of-charlevoix-saguenay,extracted
1419,https://medlineplus.gov/genetics/condition/greig-cephalopolysyndactyly-syndr,yet
1420,https://medlineplus.gov/genetics/condition/crouzon-syndrome,extracted
1421,https://medlineplus.gov/genetics/condition/x-linked-creatine-deficiency,extracted
1422,https://medlineplus.gov/genetics/condition/caffey-disease,extracted
1423,https://medlineplus.gov/genetics/condition/congenital-sucrase-isomaltase-deficiency,extracted
1424,https://medlineplus.gov/genetics/condition/eosinophil-peroxidase-deficiency,extracted
1425,https://medlineplus.gov/genetics/condition/juvenile-idiopathic-arthritis,extracted
1426,https://medlineplus.gov/genetics/condition/cln5-disease,extracted
1427,https://medlineplus.gov/genetics/condition/septo-optic-dysplasia,extracted
1428,https://medlineplus.gov/genetics/condition/trichothiodystrophy,extracted
1429,https://medlineplus.gov/genetics/condition/myotonic-dystrophy,extracted
1430,https://medlineplus.gov/genetics/condition/foxg1-syndrome,extracted
1431,https://medlineplus.gov/genetics/condition/microphthalmia-with-linear-skin-def,yet
1432,https://medlineplus.gov/genetics/condition/sjogren-syndrome,extracted
